Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 01:03:42.593000,VER,1,0 days 00:01:32.198000,1.0,1.0,,,,0 days 00:00:38.449000,0 days 00:00:33.249000,,0 days 01:03:09.454000,0 days 01:03:42.693000,283.0,286.0,210.0,301.0,False,MEDIUM,1.0,True,Red Bull Racing,0 days 01:02:10.161000,,1,1.0,,,False,False
0 days 01:05:13.134000,VER,1,0 days 00:01:30.541000,2.0,1.0,,,0 days 00:00:18.571000,0 days 00:00:38.647000,0 days 00:00:33.323000,0 days 01:04:01.192000,0 days 01:04:39.839000,0 days 01:05:13.162000,279.0,288.0,211.0,295.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 01:03:42.593000,,1,1.0,,,False,True
0 days 01:06:43.102000,VER,1,0 days 00:01:29.968000,3.0,1.0,,,0 days 00:00:18.562000,0 days 00:00:38.526000,0 days 00:00:32.880000,0 days 01:05:31.724000,0 days 01:06:10.250000,0 days 01:06:43.130000,279.0,293.0,211.0,297.0,True,MEDIUM,3.0,True,Red Bull Racing,0 days 01:05:13.134000,,1,1.0,,,False,True
0 days 01:08:13.470000,VER,1,0 days 00:01:30.368000,4.0,1.0,,,0 days 00:00:18.512000,0 days 00:00:38.573000,0 days 00:00:33.283000,0 days 01:07:01.642000,0 days 01:07:40.215000,0 days 01:08:13.498000,280.0,289.0,211.0,295.0,False,MEDIUM,4.0,True,Red Bull Racing,0 days 01:06:43.102000,,1,1.0,,,False,True
0 days 01:09:43.972000,VER,1,0 days 00:01:30.502000,5.0,1.0,,,0 days 00:00:18.492000,0 days 00:00:38.754000,0 days 00:00:33.256000,0 days 01:08:31.990000,0 days 01:09:10.744000,0 days 01:09:44,280.0,289.0,210.0,295.0,False,MEDIUM,5.0,True,Red Bull Racing,0 days 01:08:13.470000,,1,1.0,,,False,True
0 days 01:11:14.539000,VER,1,0 days 00:01:30.567000,6.0,1.0,,,0 days 00:00:18.474000,0 days 00:00:38.776000,0 days 00:00:33.317000,0 days 01:10:02.474000,0 days 01:10:41.250000,0 days 01:11:14.567000,280.0,293.0,210.0,292.0,False,MEDIUM,6.0,True,Red Bull Racing,0 days 01:09:43.972000,,1,1.0,,,False,True
0 days 01:12:45.200000,VER,1,0 days 00:01:30.661000,7.0,1.0,,,0 days 00:00:18.589000,0 days 00:00:38.776000,0 days 00:00:33.296000,0 days 01:11:33.156000,0 days 01:12:11.932000,0 days 01:12:45.228000,280.0,295.0,209.0,299.0,False,MEDIUM,7.0,True,Red Bull Racing,0 days 01:11:14.539000,,1,1.0,,,False,True
0 days 01:14:15.891000,VER,1,0 days 00:01:30.691000,8.0,1.0,,,0 days 00:00:18.512000,0 days 00:00:38.813000,0 days 00:00:33.366000,0 days 01:13:03.740000,0 days 01:13:42.553000,0 days 01:14:15.919000,281.0,291.0,206.0,296.0,False,MEDIUM,8.0,True,Red Bull Racing,0 days 01:12:45.200000,,1,1.0,,,False,True
0 days 01:15:46.492000,VER,1,0 days 00:01:30.601000,9.0,1.0,,,0 days 00:00:18.482000,0 days 00:00:38.807000,0 days 00:00:33.312000,0 days 01:14:34.401000,0 days 01:15:13.208000,0 days 01:15:46.520000,281.0,294.0,209.0,299.0,False,MEDIUM,9.0,True,Red Bull Racing,0 days 01:14:15.891000,,1,1.0,,,False,True
0 days 01:17:17.113000,VER,1,0 days 00:01:30.621000,10.0,1.0,,,0 days 00:00:18.434000,0 days 00:00:38.798000,0 days 00:00:33.389000,0 days 01:16:04.954000,0 days 01:16:43.752000,0 days 01:17:17.141000,282.0,293.0,208.0,301.0,False,MEDIUM,10.0,True,Red Bull Racing,0 days 01:15:46.492000,,1,1.0,,,False,True
0 days 01:18:47.911000,VER,1,0 days 00:01:30.798000,11.0,1.0,,,0 days 00:00:18.480000,0 days 00:00:38.889000,0 days 00:00:33.429000,0 days 01:17:35.621000,0 days 01:18:14.510000,0 days 01:18:47.939000,282.0,292.0,209.0,302.0,False,MEDIUM,11.0,True,Red Bull Racing,0 days 01:17:17.113000,,1,1.0,,,False,True
0 days 01:20:18.832000,VER,1,0 days 00:01:30.921000,12.0,1.0,,,0 days 00:00:18.515000,0 days 00:00:39.016000,0 days 00:00:33.390000,0 days 01:19:06.454000,0 days 01:19:45.470000,0 days 01:20:18.860000,283.0,294.0,209.0,299.0,False,MEDIUM,12.0,True,Red Bull Racing,0 days 01:18:47.911000,,1,1.0,,,False,True
0 days 01:21:49.579000,VER,1,0 days 00:01:30.747000,13.0,1.0,,,0 days 00:00:18.517000,0 days 00:00:38.876000,0 days 00:00:33.354000,0 days 01:20:37.377000,0 days 01:21:16.253000,0 days 01:21:49.607000,282.0,293.0,210.0,301.0,False,MEDIUM,13.0,True,Red Bull Racing,0 days 01:20:18.832000,,1,1.0,,,False,True
0 days 01:23:20.545000,VER,1,0 days 00:01:30.966000,14.0,1.0,,,0 days 00:00:18.470000,0 days 00:00:39.012000,0 days 00:00:33.484000,0 days 01:22:08.077000,0 days 01:22:47.089000,0 days 01:23:20.573000,282.0,292.0,210.0,297.0,False,MEDIUM,14.0,True,Red Bull Racing,0 days 01:21:49.579000,,1,1.0,,,False,True
0 days 01:24:51.568000,VER,1,0 days 00:01:31.023000,15.0,1.0,,,0 days 00:00:18.550000,0 days 00:00:38.981000,0 days 00:00:33.492000,0 days 01:23:39.123000,0 days 01:24:18.104000,0 days 01:24:51.596000,282.0,294.0,207.0,297.0,False,MEDIUM,15.0,True,Red Bull Racing,0 days 01:23:20.545000,,1,1.0,,,False,True
0 days 01:26:22.813000,VER,1,0 days 00:01:31.245000,16.0,1.0,,,0 days 00:00:18.575000,0 days 00:00:39.018000,0 days 00:00:33.652000,0 days 01:25:10.171000,0 days 01:25:49.189000,0 days 01:26:22.841000,282.0,294.0,204.0,300.0,False,MEDIUM,16.0,True,Red Bull Racing,0 days 01:24:51.568000,,1,1.0,,,False,True
0 days 01:27:54.405000,VER,1,0 days 00:01:31.592000,17.0,1.0,,,0 days 00:00:18.625000,0 days 00:00:39.240000,0 days 00:00:33.727000,0 days 01:26:41.466000,0 days 01:27:20.706000,0 days 01:27:54.433000,282.0,292.0,207.0,300.0,False,MEDIUM,17.0,True,Red Bull Racing,0 days 01:26:22.813000,,1,1.0,,,False,True
0 days 01:29:26.003000,VER,1,0 days 00:01:31.598000,18.0,1.0,,,0 days 00:00:18.587000,0 days 00:00:39.215000,0 days 00:00:33.796000,0 days 01:28:13.020000,0 days 01:28:52.235000,0 days 01:29:26.031000,284.0,294.0,208.0,296.0,False,MEDIUM,18.0,True,Red Bull Racing,0 days 01:27:54.405000,,1,1.0,,,False,True
0 days 01:30:57.885000,VER,1,0 days 00:01:31.882000,19.0,1.0,,,0 days 00:00:18.592000,0 days 00:00:39.221000,0 days 00:00:34.069000,0 days 01:29:44.623000,0 days 01:30:23.844000,0 days 01:30:57.913000,284.0,292.0,209.0,299.0,False,MEDIUM,19.0,True,Red Bull Racing,0 days 01:29:26.003000,,1,1.0,,,False,True
