Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 01:03:42.883000,VER,1,0 days 00:01:29.739000,1.0,1.0,,,,0 days 00:00:32.819000,0 days 00:00:29.417000,,0 days 01:03:13.537000,0 days 01:03:43.025000,259.0,272.0,270.0,276.0,False,SOFT,4.0,False,Red Bull Racing,0 days 01:02:12.915000,,12,2.0,,,False,False
0 days 01:05:10.392000,VER,1,0 days 00:01:27.509000,2.0,1.0,,,0 days 00:00:24.345000,0 days 00:00:33.238000,0 days 00:00:29.926000,0 days 01:04:07.260000,0 days 01:04:40.498000,0 days 01:05:10.424000,262.0,264.0,271.0,299.0,True,SOFT,5.0,False,Red Bull Racing,0 days 01:03:42.883000,,1,2.0,,,False,True
0 days 01:06:37.966000,VER,1,0 days 00:01:27.574000,3.0,1.0,,,0 days 00:00:24.494000,0 days 00:00:33.214000,0 days 00:00:29.866000,0 days 01:05:34.918000,0 days 01:06:08.132000,0 days 01:06:37.998000,254.0,258.0,269.0,297.0,False,SOFT,6.0,False,Red Bull Racing,0 days 01:05:10.392000,,1,2.0,,,False,True
0 days 01:08:05.567000,VER,1,0 days 00:01:27.601000,4.0,1.0,,,0 days 00:00:24.462000,0 days 00:00:33.042000,0 days 00:00:30.097000,0 days 01:07:02.460000,0 days 01:07:35.502000,0 days 01:08:05.599000,260.0,263.0,268.0,297.0,False,SOFT,7.0,False,Red Bull Racing,0 days 01:06:37.966000,,1,2.0,,,False,True
0 days 01:09:33.504000,VER,1,0 days 00:01:27.937000,5.0,1.0,,,0 days 00:00:24.486000,0 days 00:00:33.222000,0 days 00:00:30.229000,0 days 01:08:30.085000,0 days 01:09:03.307000,0 days 01:09:33.536000,258.0,267.0,268.0,297.0,False,SOFT,8.0,False,Red Bull Racing,0 days 01:08:05.567000,,1,2.0,,,False,True
0 days 01:11:01.265000,VER,1,0 days 00:01:27.761000,6.0,1.0,,,0 days 00:00:24.334000,0 days 00:00:33.237000,0 days 00:00:30.190000,0 days 01:09:57.870000,0 days 01:10:31.107000,0 days 01:11:01.297000,259.0,267.0,269.0,298.0,False,SOFT,9.0,False,Red Bull Racing,0 days 01:09:33.504000,,1,2.0,,,False,True
0 days 01:12:29.335000,VER,1,0 days 00:01:28.070000,7.0,1.0,,,0 days 00:00:24.501000,0 days 00:00:33.262000,0 days 00:00:30.307000,0 days 01:11:25.798000,0 days 01:11:59.060000,0 days 01:12:29.367000,262.0,264.0,267.0,296.0,False,SOFT,10.0,False,Red Bull Racing,0 days 01:11:01.265000,,12,2.0,,,False,True
0 days 01:13:57.450000,VER,1,0 days 00:01:28.115000,8.0,1.0,,,0 days 00:00:24.383000,0 days 00:00:33.323000,0 days 00:00:30.409000,0 days 01:12:53.750000,0 days 01:13:27.073000,0 days 01:13:57.482000,262.0,266.0,268.0,298.0,False,SOFT,11.0,False,Red Bull Racing,0 days 01:12:29.335000,,1,2.0,,,False,True
0 days 01:15:33.913000,VER,1,0 days 00:01:36.463000,9.0,1.0,,,0 days 00:00:24.368000,0 days 00:00:41.369000,0 days 00:00:30.726000,0 days 01:14:21.850000,0 days 01:15:03.219000,0 days 01:15:33.945000,263.0,261.0,277.0,299.0,False,SOFT,12.0,False,Red Bull Racing,0 days 01:13:57.450000,,12,4.0,,,False,True
0 days 01:17:03.175000,VER,1,0 days 00:01:29.262000,10.0,1.0,,,0 days 00:00:24.056000,0 days 00:00:34.172000,0 days 00:00:31.034000,0 days 01:15:58.001000,0 days 01:16:32.173000,0 days 01:17:03.207000,246.0,263.0,276.0,322.0,False,SOFT,13.0,False,Red Bull Racing,0 days 01:15:33.913000,,1,4.0,,,False,True
