Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 01:13:11.772000,VER,1,0 days 00:01:23.066000,11.0,1.0,,,0 days 00:00:27.378000,0 days 00:00:28.300000,0 days 00:00:27.388000,0 days 01:12:16.084000,0 days 01:12:44.384000,0 days 01:13:11.772000,312.0,313.0,312.0,320.0,True,MEDIUM,11.0,True,Red Bull Racing,0 days 01:11:48.706000,,1,1.0,,,False,True
0 days 01:14:34.786000,VER,1,0 days 00:01:23.014000,12.0,1.0,,,0 days 00:00:27.338000,0 days 00:00:28.354000,0 days 00:00:27.322000,0 days 01:13:39.110000,0 days 01:14:07.464000,0 days 01:14:34.786000,313.0,313.0,313.0,322.0,True,MEDIUM,12.0,True,Red Bull Racing,0 days 01:13:11.772000,,1,1.0,,,False,True
0 days 01:15:58.040000,VER,1,0 days 00:01:23.254000,13.0,1.0,,,0 days 00:00:27.350000,0 days 00:00:28.463000,0 days 00:00:27.441000,0 days 01:15:02.136000,0 days 01:15:30.599000,0 days 01:15:58.040000,314.0,313.0,313.0,322.0,False,MEDIUM,13.0,True,Red Bull Racing,0 days 01:14:34.786000,,1,1.0,,,False,True
0 days 01:17:21.158000,VER,1,0 days 00:01:23.118000,14.0,1.0,,,0 days 00:00:27.446000,0 days 00:00:28.319000,0 days 00:00:27.353000,0 days 01:16:25.486000,0 days 01:16:53.805000,0 days 01:17:21.158000,314.0,314.0,313.0,322.0,False,MEDIUM,14.0,True,Red Bull Racing,0 days 01:15:58.040000,,1,1.0,,,False,True
0 days 01:18:44.235000,VER,1,0 days 00:01:23.077000,15.0,1.0,,,0 days 00:00:27.386000,0 days 00:00:28.238000,0 days 00:00:27.453000,0 days 01:17:48.544000,0 days 01:18:16.782000,0 days 01:18:44.235000,312.0,313.0,313.0,321.0,False,MEDIUM,15.0,True,Red Bull Racing,0 days 01:17:21.158000,,1,1.0,,,False,True
0 days 01:20:07.236000,VER,1,0 days 00:01:23.001000,16.0,1.0,,,0 days 00:00:27.400000,0 days 00:00:28.202000,0 days 00:00:27.399000,0 days 01:19:11.635000,0 days 01:19:39.837000,0 days 01:20:07.236000,314.0,315.0,314.0,323.0,True,MEDIUM,16.0,True,Red Bull Racing,0 days 01:18:44.235000,,1,1.0,,,False,True
0 days 01:21:30.126000,VER,1,0 days 00:01:22.890000,17.0,1.0,,,0 days 00:00:27.317000,0 days 00:00:28.234000,0 days 00:00:27.339000,0 days 01:20:34.553000,0 days 01:21:02.787000,0 days 01:21:30.126000,314.0,316.0,313.0,325.0,True,MEDIUM,17.0,True,Red Bull Racing,0 days 01:20:07.236000,,1,1.0,,,False,True
0 days 01:22:52.853000,VER,1,0 days 00:01:22.727000,18.0,1.0,,,0 days 00:00:27.301000,0 days 00:00:28.154000,0 days 00:00:27.272000,0 days 01:21:57.427000,0 days 01:22:25.581000,0 days 01:22:52.853000,312.0,316.0,314.0,324.0,True,MEDIUM,18.0,True,Red Bull Racing,0 days 01:21:30.126000,,1,1.0,,,False,True
0 days 01:24:15.691000,VER,1,0 days 00:01:22.838000,19.0,1.0,,,0 days 00:00:27.357000,0 days 00:00:28.190000,0 days 00:00:27.291000,0 days 01:23:20.210000,0 days 01:23:48.400000,0 days 01:24:15.691000,313.0,316.0,314.0,323.0,False,MEDIUM,19.0,True,Red Bull Racing,0 days 01:22:52.853000,,1,1.0,,,False,True
0 days 01:25:38.548000,VER,1,0 days 00:01:22.857000,20.0,1.0,,,0 days 00:00:27.370000,0 days 00:00:28.167000,0 days 00:00:27.320000,0 days 01:24:43.061000,0 days 01:25:11.228000,0 days 01:25:38.548000,312.0,316.0,312.0,322.0,False,MEDIUM,20.0,True,Red Bull Racing,0 days 01:24:15.691000,,1,1.0,,,False,True
0 days 01:27:01.467000,VER,1,0 days 00:01:22.919000,21.0,1.0,,,0 days 00:00:27.413000,0 days 00:00:28.215000,0 days 00:00:27.291000,0 days 01:26:05.961000,0 days 01:26:34.176000,0 days 01:27:01.467000,313.0,317.0,313.0,322.0,False,MEDIUM,21.0,True,Red Bull Racing,0 days 01:25:38.548000,,1,1.0,,,False,True
0 days 01:28:24.200000,VER,1,0 days 00:01:22.733000,22.0,1.0,,,0 days 00:00:27.271000,0 days 00:00:28.138000,0 days 00:00:27.324000,0 days 01:27:28.738000,0 days 01:27:56.876000,0 days 01:28:24.200000,315.0,317.0,314.0,322.0,False,MEDIUM,22.0,True,Red Bull Racing,0 days 01:27:01.467000,,1,1.0,,,False,True
0 days 01:29:46.982000,VER,1,0 days 00:01:22.782000,23.0,1.0,,,0 days 00:00:27.317000,0 days 00:00:28.188000,0 days 00:00:27.277000,0 days 01:28:51.517000,0 days 01:29:19.705000,0 days 01:29:46.982000,313.0,316.0,313.0,323.0,False,MEDIUM,23.0,True,Red Bull Racing,0 days 01:28:24.200000,,1,1.0,,,False,True
0 days 01:31:09.799000,VER,1,0 days 00:01:22.817000,24.0,1.0,,,0 days 00:00:27.335000,0 days 00:00:28.171000,0 days 00:00:27.311000,0 days 01:30:14.317000,0 days 01:30:42.488000,0 days 01:31:09.799000,314.0,315.0,314.0,324.0,False,MEDIUM,24.0,True,Red Bull Racing,0 days 01:29:46.982000,,1,1.0,,,False,True
0 days 01:32:32.769000,VER,1,0 days 00:01:22.970000,25.0,1.0,,,0 days 00:00:27.336000,0 days 00:00:28.216000,0 days 00:00:27.418000,0 days 01:31:37.135000,0 days 01:32:05.351000,0 days 01:32:32.769000,312.0,316.0,313.0,324.0,False,MEDIUM,25.0,True,Red Bull Racing,0 days 01:31:09.799000,,1,1.0,,,False,True
0 days 01:33:55.706000,VER,1,0 days 00:01:22.937000,26.0,1.0,,,0 days 00:00:27.390000,0 days 00:00:28.218000,0 days 00:00:27.329000,0 days 01:33:00.159000,0 days 01:33:28.377000,0 days 01:33:55.706000,314.0,317.0,314.0,324.0,False,MEDIUM,26.0,True,Red Bull Racing,0 days 01:32:32.769000,,1,1.0,,,False,True
0 days 01:35:18.721000,VER,1,0 days 00:01:23.015000,27.0,1.0,,,0 days 00:00:27.447000,0 days 00:00:28.229000,0 days 00:00:27.339000,0 days 01:34:23.153000,0 days 01:34:51.382000,0 days 01:35:18.721000,314.0,316.0,313.0,321.0,False,MEDIUM,27.0,True,Red Bull Racing,0 days 01:33:55.706000,,1,1.0,,,False,True
0 days 01:36:41.752000,VER,1,0 days 00:01:23.031000,28.0,1.0,,,0 days 00:00:27.457000,0 days 00:00:28.265000,0 days 00:00:27.309000,0 days 01:35:46.178000,0 days 01:36:14.443000,0 days 01:36:41.752000,314.0,317.0,313.0,322.0,False,MEDIUM,28.0,True,Red Bull Racing,0 days 01:35:18.721000,,1,1.0,,,False,True
0 days 01:38:04.563000,VER,1,0 days 00:01:22.811000,29.0,1.0,,,0 days 00:00:27.382000,0 days 00:00:28.222000,0 days 00:00:27.207000,0 days 01:37:09.134000,0 days 01:37:37.356000,0 days 01:38:04.563000,314.0,317.0,313.0,322.0,False,MEDIUM,29.0,True,Red Bull Racing,0 days 01:36:41.752000,,1,1.0,,,False,True
0 days 01:39:27.491000,VER,1,0 days 00:01:22.928000,30.0,1.0,,,0 days 00:00:27.447000,0 days 00:00:28.294000,0 days 00:00:27.187000,0 days 01:38:32.010000,0 days 01:39:00.304000,0 days 01:39:27.491000,315.0,317.0,314.0,321.0,False,MEDIUM,30.0,True,Red Bull Racing,0 days 01:38:04.563000,,1,1.0,,,False,True
0 days 01:40:50.432000,VER,1,0 days 00:01:22.941000,31.0,1.0,,,0 days 00:00:27.307000,0 days 00:00:28.210000,0 days 00:00:27.424000,0 days 01:39:54.798000,0 days 01:40:23.008000,0 days 01:40:50.432000,314.0,318.0,314.0,322.0,False,MEDIUM,31.0,True,Red Bull Racing,0 days 01:39:27.491000,,1,1.0,,,False,True
0 days 01:42:13.322000,VER,1,0 days 00:01:22.890000,32.0,1.0,,,0 days 00:00:27.403000,0 days 00:00:28.196000,0 days 00:00:27.291000,0 days 01:41:17.835000,0 days 01:41:46.031000,0 days 01:42:13.322000,316.0,318.0,314.0,322.0,False,MEDIUM,32.0,True,Red Bull Racing,0 days 01:40:50.432000,,1,1.0,,,False,True
0 days 01:43:36.265000,VER,1,0 days 00:01:22.943000,33.0,1.0,,,0 days 00:00:27.385000,0 days 00:00:28.257000,0 days 00:00:27.301000,0 days 01:42:40.707000,0 days 01:43:08.964000,0 days 01:43:36.265000,316.0,318.0,314.0,322.0,False,MEDIUM,33.0,True,Red Bull Racing,0 days 01:42:13.322000,,1,1.0,,,False,True
0 days 01:44:59.060000,VER,1,0 days 00:01:22.795000,34.0,1.0,,,0 days 00:00:27.318000,0 days 00:00:28.250000,0 days 00:00:27.227000,0 days 01:44:03.583000,0 days 01:44:31.833000,0 days 01:44:59.060000,316.0,318.0,314.0,324.0,False,MEDIUM,34.0,True,Red Bull Racing,0 days 01:43:36.265000,,1,1.0,,,False,True
0 days 01:46:21.711000,VER,1,0 days 00:01:22.651000,35.0,1.0,,,0 days 00:00:27.355000,0 days 00:00:28.119000,0 days 00:00:27.177000,0 days 01:45:26.415000,0 days 01:45:54.534000,0 days 01:46:21.711000,316.0,318.0,314.0,322.0,True,MEDIUM,35.0,True,Red Bull Racing,0 days 01:44:59.060000,,1,1.0,,,False,True
0 days 01:47:44.410000,VER,1,0 days 00:01:22.699000,36.0,1.0,,,0 days 00:00:27.404000,0 days 00:00:28.118000,0 days 00:00:27.177000,0 days 01:46:49.115000,0 days 01:47:17.233000,0 days 01:47:44.410000,316.0,318.0,315.0,323.0,False,MEDIUM,36.0,True,Red Bull Racing,0 days 01:46:21.711000,,1,1.0,,,False,True
0 days 01:49:11.842000,VER,1,0 days 00:01:27.432000,37.0,1.0,,0 days 01:49:08.226000,0 days 00:00:27.321000,0 days 00:00:28.233000,0 days 00:00:31.878000,0 days 01:48:11.731000,0 days 01:48:39.964000,0 days 01:49:11.842000,317.0,320.0,,324.0,False,MEDIUM,37.0,True,Red Bull Racing,0 days 01:47:44.410000,,1,1.0,,,False,False
0 days 01:50:54.191000,VER,1,0 days 00:01:42.349000,38.0,2.0,0 days 01:49:32.596000,,0 days 00:00:47.531000,0 days 00:00:27.885000,0 days 00:00:26.933000,0 days 01:49:59.373000,0 days 01:50:27.258000,0 days 01:50:54.191000,313.0,317.0,316.0,285.0,False,HARD,1.0,True,Red Bull Racing,0 days 01:49:11.842000,,1,3.0,,,False,False
0 days 01:52:15.593000,VER,1,0 days 00:01:21.402000,39.0,2.0,,,0 days 00:00:26.948000,0 days 00:00:27.641000,0 days 00:00:26.813000,0 days 01:51:21.139000,0 days 01:51:48.780000,0 days 01:52:15.593000,314.0,318.0,316.0,320.0,True,HARD,2.0,True,Red Bull Racing,0 days 01:50:54.191000,,1,3.0,,,False,True
0 days 01:53:37.218000,VER,1,0 days 00:01:21.625000,40.0,2.0,,,0 days 00:00:27.069000,0 days 00:00:27.706000,0 days 00:00:26.850000,0 days 01:52:42.662000,0 days 01:53:10.368000,0 days 01:53:37.218000,314.0,317.0,317.0,320.0,False,HARD,3.0,True,Red Bull Racing,0 days 01:52:15.593000,,12,3.0,,,False,True
0 days 01:54:58.576000,VER,1,0 days 00:01:21.358000,41.0,2.0,,,0 days 00:00:27.001000,0 days 00:00:27.602000,0 days 00:00:26.755000,0 days 01:54:04.219000,0 days 01:54:31.821000,0 days 01:54:58.576000,316.0,320.0,318.0,323.0,True,HARD,4.0,True,Red Bull Racing,0 days 01:53:37.218000,,21,3.0,,,False,True
0 days 01:56:20.021000,VER,1,0 days 00:01:21.445000,42.0,2.0,,,0 days 00:00:26.898000,0 days 00:00:27.654000,0 days 00:00:26.893000,0 days 01:55:25.474000,0 days 01:55:53.128000,0 days 01:56:20.021000,314.0,319.0,317.0,324.0,False,HARD,5.0,True,Red Bull Racing,0 days 01:54:58.576000,,1,3.0,,,False,True
0 days 01:57:41.341000,VER,1,0 days 00:01:21.320000,43.0,2.0,,,0 days 00:00:27.013000,0 days 00:00:27.520000,0 days 00:00:26.787000,0 days 01:56:47.034000,0 days 01:57:14.554000,0 days 01:57:41.341000,316.0,320.0,317.0,325.0,True,HARD,6.0,True,Red Bull Racing,0 days 01:56:20.021000,,1,3.0,,,False,True
0 days 01:59:02.630000,VER,1,0 days 00:01:21.289000,44.0,2.0,,,0 days 00:00:26.934000,0 days 00:00:27.623000,0 days 00:00:26.732000,0 days 01:58:08.275000,0 days 01:58:35.898000,0 days 01:59:02.630000,315.0,321.0,316.0,325.0,True,HARD,7.0,True,Red Bull Racing,0 days 01:57:41.341000,,1,3.0,,,False,True
0 days 02:00:23.983000,VER,1,0 days 00:01:21.353000,45.0,2.0,,,0 days 00:00:27.033000,0 days 00:00:27.590000,0 days 00:00:26.730000,0 days 01:59:29.663000,0 days 01:59:57.253000,0 days 02:00:23.983000,315.0,321.0,317.0,325.0,False,HARD,8.0,True,Red Bull Racing,0 days 01:59:02.630000,,1,3.0,,,False,True
0 days 02:01:45.308000,VER,1,0 days 00:01:21.325000,46.0,2.0,,,0 days 00:00:26.974000,0 days 00:00:27.565000,0 days 00:00:26.786000,0 days 02:00:50.957000,0 days 02:01:18.522000,0 days 02:01:45.308000,316.0,321.0,318.0,325.0,False,HARD,9.0,True,Red Bull Racing,0 days 02:00:23.983000,,1,2.0,,,False,True
0 days 02:03:06.644000,VER,1,0 days 00:01:21.336000,47.0,2.0,,,0 days 00:00:27.153000,0 days 00:00:27.536000,0 days 00:00:26.647000,0 days 02:02:12.461000,0 days 02:02:39.997000,0 days 02:03:06.644000,315.0,320.0,318.0,324.0,False,HARD,10.0,True,Red Bull Racing,0 days 02:01:45.308000,,1,1.0,,,False,True
0 days 02:04:27.960000,VER,1,0 days 00:01:21.316000,48.0,2.0,,,0 days 00:00:27.088000,0 days 00:00:27.533000,0 days 00:00:26.695000,0 days 02:03:33.732000,0 days 02:04:01.265000,0 days 02:04:27.960000,318.0,322.0,318.0,324.0,False,HARD,11.0,True,Red Bull Racing,0 days 02:03:06.644000,,1,1.0,,,False,True
0 days 02:05:49.288000,VER,1,0 days 00:01:21.328000,49.0,2.0,,,0 days 00:00:26.925000,0 days 00:00:27.674000,0 days 00:00:26.729000,0 days 02:04:54.885000,0 days 02:05:22.559000,0 days 02:05:49.288000,318.0,322.0,319.0,325.0,False,HARD,12.0,True,Red Bull Racing,0 days 02:04:27.960000,,1,1.0,,,False,True
0 days 02:07:10.585000,VER,1,0 days 00:01:21.297000,50.0,2.0,,,0 days 00:00:26.934000,0 days 00:00:27.544000,0 days 00:00:26.819000,0 days 02:06:16.222000,0 days 02:06:43.766000,0 days 02:07:10.585000,318.0,324.0,319.0,327.0,False,HARD,13.0,True,Red Bull Racing,0 days 02:05:49.288000,,1,1.0,,,False,True
0 days 02:08:32.334000,VER,1,0 days 00:01:21.749000,51.0,2.0,,,0 days 00:00:27.306000,0 days 00:00:27.690000,0 days 00:00:26.753000,0 days 02:07:37.891000,0 days 02:08:05.581000,0 days 02:08:32.334000,315.0,319.0,318.0,324.0,False,HARD,14.0,True,Red Bull Racing,0 days 02:07:10.585000,,1,1.0,,,False,True
0 days 02:09:53.337000,VER,1,0 days 00:01:21.003000,52.0,2.0,,,0 days 00:00:26.927000,0 days 00:00:27.512000,0 days 00:00:26.564000,0 days 02:08:59.261000,0 days 02:09:26.773000,0 days 02:09:53.337000,316.0,322.0,319.0,325.0,True,HARD,15.0,True,Red Bull Racing,0 days 02:08:32.334000,,1,1.0,,,False,True
0 days 02:11:14.437000,VER,1,0 days 00:01:21.100000,53.0,2.0,,,0 days 00:00:26.987000,0 days 00:00:27.527000,0 days 00:00:26.586000,0 days 02:10:20.324000,0 days 02:10:47.851000,0 days 02:11:14.437000,320.0,322.0,304.0,329.0,False,HARD,16.0,True,Red Bull Racing,0 days 02:09:53.337000,,1,1.0,,,False,True
0 days 00:59:17.542000,NOR,4,0 days 00:01:27.430000,1.0,1.0,,,,0 days 00:00:29.911000,0 days 00:00:27.903000,,0 days 00:58:49.722000,0 days 00:59:17.815000,330.0,312.0,314.0,267.0,False,MEDIUM,1.0,True,McLaren,0 days 00:57:49.893000,,1,2.0,,,False,False
0 days 01:00:41.431000,NOR,4,0 days 00:01:23.889000,2.0,1.0,,,0 days 00:00:27.675000,0 days 00:00:28.557000,0 days 00:00:27.657000,0 days 00:59:45.292000,0 days 01:00:13.849000,0 days 01:00:41.506000,311.0,311.0,309.0,322.0,True,MEDIUM,2.0,True,McLaren,0 days 00:59:17.542000,,1,1.0,,,False,True
0 days 01:02:05.105000,NOR,4,0 days 00:01:23.674000,3.0,1.0,,,0 days 00:00:27.624000,0 days 00:00:28.430000,0 days 00:00:27.620000,0 days 01:01:09.130000,0 days 01:01:37.560000,0 days 01:02:05.180000,307.0,311.0,309.0,329.0,True,MEDIUM,3.0,True,McLaren,0 days 01:00:41.431000,,1,1.0,,,False,True
0 days 01:03:29.924000,NOR,4,0 days 00:01:24.819000,4.0,1.0,,,0 days 00:00:28.346000,0 days 00:00:28.762000,0 days 00:00:27.711000,0 days 01:02:33.526000,0 days 01:03:02.288000,0 days 01:03:29.999000,305.0,321.0,313.0,322.0,False,MEDIUM,4.0,True,McLaren,0 days 01:02:05.105000,,1,2.0,,,False,True
0 days 01:04:54.162000,NOR,4,0 days 00:01:24.238000,5.0,1.0,,,0 days 00:00:27.645000,0 days 00:00:28.659000,0 days 00:00:27.934000,0 days 01:03:57.644000,0 days 01:04:26.303000,0 days 01:04:54.237000,308.0,309.0,312.0,316.0,False,MEDIUM,5.0,True,McLaren,0 days 01:03:29.924000,,1,2.0,,,False,True
0 days 01:06:18.049000,NOR,4,0 days 00:01:23.887000,6.0,1.0,,,0 days 00:00:27.407000,0 days 00:00:28.595000,0 days 00:00:27.885000,0 days 01:05:21.644000,0 days 01:05:50.239000,0 days 01:06:18.124000,309.0,311.0,311.0,324.0,False,MEDIUM,6.0,True,McLaren,0 days 01:04:54.162000,,1,2.0,,,False,True
0 days 01:07:41.587000,NOR,4,0 days 00:01:23.538000,7.0,1.0,,,0 days 00:00:27.400000,0 days 00:00:28.426000,0 days 00:00:27.712000,0 days 01:06:45.524000,0 days 01:07:13.950000,0 days 01:07:41.662000,311.0,313.0,312.0,325.0,True,MEDIUM,7.0,True,McLaren,0 days 01:06:18.049000,,1,2.0,,,False,True
0 days 01:09:05.105000,NOR,4,0 days 00:01:23.518000,8.0,1.0,,,0 days 00:00:27.424000,0 days 00:00:28.333000,0 days 00:00:27.761000,0 days 01:08:09.086000,0 days 01:08:37.419000,0 days 01:09:05.180000,309.0,312.0,310.0,324.0,True,MEDIUM,8.0,True,McLaren,0 days 01:07:41.587000,,1,2.0,,,False,True
0 days 01:10:28.582000,NOR,4,0 days 00:01:23.477000,9.0,1.0,,,0 days 00:00:27.397000,0 days 00:00:28.356000,0 days 00:00:27.724000,0 days 01:09:32.577000,0 days 01:10:00.933000,0 days 01:10:28.657000,309.0,312.0,311.0,326.0,True,MEDIUM,9.0,True,McLaren,0 days 01:09:05.105000,,1,2.0,,,False,True
0 days 01:11:51.998000,NOR,4,0 days 00:01:23.416000,10.0,1.0,,,0 days 00:00:27.420000,0 days 00:00:28.351000,0 days 00:00:27.645000,0 days 01:10:56.077000,0 days 01:11:24.428000,0 days 01:11:52.073000,311.0,312.0,310.0,325.0,True,MEDIUM,10.0,True,McLaren,0 days 01:10:28.582000,,1,2.0,,,False,True
0 days 01:13:15.358000,NOR,4,0 days 00:01:23.360000,11.0,1.0,,,0 days 00:00:27.415000,0 days 00:00:28.315000,0 days 00:00:27.630000,0 days 01:12:19.488000,0 days 01:12:47.803000,0 days 01:13:15.433000,310.0,311.0,312.0,323.0,True,MEDIUM,11.0,True,McLaren,0 days 01:11:51.998000,,1,2.0,,,False,True
0 days 01:14:38.652000,NOR,4,0 days 00:01:23.294000,12.0,1.0,,,0 days 00:00:27.388000,0 days 00:00:28.246000,0 days 00:00:27.660000,0 days 01:13:42.821000,0 days 01:14:11.067000,0 days 01:14:38.727000,312.0,311.0,311.0,326.0,True,MEDIUM,12.0,True,McLaren,0 days 01:13:15.358000,,1,2.0,,,False,True
0 days 01:16:01.945000,NOR,4,0 days 00:01:23.293000,13.0,1.0,,,0 days 00:00:27.372000,0 days 00:00:28.292000,0 days 00:00:27.629000,0 days 01:15:06.099000,0 days 01:15:34.391000,0 days 01:16:02.020000,311.0,311.0,312.0,324.0,True,MEDIUM,13.0,True,McLaren,0 days 01:14:38.652000,,1,2.0,,,False,True
0 days 01:17:25.454000,NOR,4,0 days 00:01:23.509000,14.0,1.0,,,0 days 00:00:27.443000,0 days 00:00:28.390000,0 days 00:00:27.676000,0 days 01:16:29.463000,0 days 01:16:57.853000,0 days 01:17:25.529000,309.0,309.0,312.0,324.0,False,MEDIUM,14.0,True,McLaren,0 days 01:16:01.945000,,1,2.0,,,False,True
0 days 01:18:48.513000,NOR,4,0 days 00:01:23.059000,15.0,1.0,,,0 days 00:00:27.359000,0 days 00:00:28.176000,0 days 00:00:27.524000,0 days 01:17:52.888000,0 days 01:18:21.064000,0 days 01:18:48.588000,312.0,312.0,313.0,325.0,True,MEDIUM,15.0,True,McLaren,0 days 01:17:25.454000,,1,2.0,,,False,True
0 days 01:20:11.602000,NOR,4,0 days 00:01:23.089000,16.0,1.0,,,0 days 00:00:27.325000,0 days 00:00:28.191000,0 days 00:00:27.573000,0 days 01:19:15.913000,0 days 01:19:44.104000,0 days 01:20:11.677000,312.0,313.0,312.0,325.0,False,MEDIUM,16.0,True,McLaren,0 days 01:18:48.513000,,1,2.0,,,False,True
0 days 01:21:34.834000,NOR,4,0 days 00:01:23.232000,17.0,1.0,,,0 days 00:00:27.369000,0 days 00:00:28.330000,0 days 00:00:27.533000,0 days 01:20:39.046000,0 days 01:21:07.376000,0 days 01:21:34.909000,310.0,312.0,313.0,326.0,False,MEDIUM,17.0,True,McLaren,0 days 01:20:11.602000,,1,2.0,,,False,True
0 days 01:22:58.023000,NOR,4,0 days 00:01:23.189000,18.0,1.0,,,0 days 00:00:27.378000,0 days 00:00:28.260000,0 days 00:00:27.551000,0 days 01:22:02.287000,0 days 01:22:30.547000,0 days 01:22:58.098000,310.0,312.0,313.0,325.0,False,MEDIUM,18.0,True,McLaren,0 days 01:21:34.834000,,1,2.0,,,False,True
0 days 01:24:21.312000,NOR,4,0 days 00:01:23.289000,19.0,1.0,,,0 days 00:00:27.463000,0 days 00:00:28.271000,0 days 00:00:27.555000,0 days 01:23:25.561000,0 days 01:23:53.832000,0 days 01:24:21.387000,311.0,312.0,313.0,323.0,False,MEDIUM,19.0,True,McLaren,0 days 01:22:58.023000,,1,2.0,,,False,True
0 days 01:25:44.361000,NOR,4,0 days 00:01:23.049000,20.0,1.0,,,0 days 00:00:27.373000,0 days 00:00:28.181000,0 days 00:00:27.495000,0 days 01:24:48.760000,0 days 01:25:16.941000,0 days 01:25:44.436000,310.0,313.0,312.0,322.0,True,MEDIUM,20.0,True,McLaren,0 days 01:24:21.312000,,1,2.0,,,False,True
0 days 01:27:07.359000,NOR,4,0 days 00:01:22.998000,21.0,1.0,,,0 days 00:00:27.322000,0 days 00:00:28.180000,0 days 00:00:27.496000,0 days 01:26:11.758000,0 days 01:26:39.938000,0 days 01:27:07.434000,310.0,313.0,313.0,323.0,True,MEDIUM,21.0,True,McLaren,0 days 01:25:44.361000,,1,2.0,,,False,True
