Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 00:08:29.019000,GAS,10,0 days 00:01:31.753000,1.0,,,,,0 days 00:00:31.898000,0 days 00:00:24.213000,,0 days 00:08:04.988000,0 days 00:08:29.224000,278.0,225.0,245.0,257.0,False,nan,,True,Toro Rosso,0 days 00:06:57.186000,,,6.0,,,False,False
0 days 00:09:54.681000,GAS,10,0 days 00:01:25.662000,2.0,1.0,,,0 days 00:00:30.400000,0 days 00:00:31.095000,0 days 00:00:24.167000,0 days 00:08:59.419000,0 days 00:09:30.514000,0 days 00:09:54.681000,277.0,230.0,245.0,289.0,True,ULTRASOFT,1.0,True,Toro Rosso,0 days 00:08:29.019000,,,6.0,,,False,False
0 days 00:11:19.809000,GAS,10,0 days 00:01:25.128000,3.0,1.0,,,0 days 00:00:30.287000,0 days 00:00:30.727000,0 days 00:00:24.114000,0 days 00:10:24.968000,0 days 00:10:55.695000,0 days 00:11:19.809000,276.0,230.0,243.0,287.0,True,ULTRASOFT,2.0,True,Toro Rosso,0 days 00:09:54.681000,,,6.0,,,False,False
0 days 00:12:44.689000,GAS,10,0 days 00:01:24.880000,4.0,1.0,,,0 days 00:00:30.227000,0 days 00:00:30.702000,0 days 00:00:23.951000,0 days 00:11:50.036000,0 days 00:12:20.738000,0 days 00:12:44.689000,275.0,228.0,244.0,285.0,True,ULTRASOFT,3.0,True,Toro Rosso,0 days 00:11:19.809000,,,6.0,,,False,False
0 days 00:14:09.431000,GAS,10,0 days 00:01:24.742000,5.0,1.0,,,0 days 00:00:30.243000,0 days 00:00:30.545000,0 days 00:00:23.954000,0 days 00:13:14.932000,0 days 00:13:45.477000,0 days 00:14:09.431000,271.0,233.0,243.0,285.0,True,ULTRASOFT,4.0,True,Toro Rosso,0 days 00:12:44.689000,,,6.0,,,False,False
0 days 00:15:41.714000,GAS,10,0 days 00:01:32.283000,6.0,1.0,,,0 days 00:00:30.316000,0 days 00:00:30.578000,0 days 00:00:31.389000,0 days 00:14:39.747000,0 days 00:15:10.325000,0 days 00:15:41.714000,272.0,230.0,123.0,285.0,False,ULTRASOFT,5.0,True,Toro Rosso,0 days 00:14:09.431000,,26,5.0,,,False,False
0 days 00:17:14.944000,GAS,10,0 days 00:01:33.230000,7.0,1.0,,,0 days 00:00:39.471000,0 days 00:00:30.097000,0 days 00:00:23.662000,0 days 00:16:21.185000,0 days 00:16:51.282000,0 days 00:17:14.944000,249.0,234.0,243.0,232.0,False,ULTRASOFT,6.0,True,Toro Rosso,0 days 00:15:41.714000,,671,5.0,,,False,False
0 days 00:18:38.861000,GAS,10,0 days 00:01:23.917000,8.0,1.0,,,0 days 00:00:30.093000,0 days 00:00:30.124000,0 days 00:00:23.700000,0 days 00:17:45.037000,0 days 00:18:15.161000,0 days 00:18:38.861000,272.0,232.0,243.0,282.0,True,ULTRASOFT,7.0,True,Toro Rosso,0 days 00:17:14.944000,,1,5.0,,,False,True
0 days 00:20:02.772000,GAS,10,0 days 00:01:23.911000,9.0,1.0,,,0 days 00:00:30.093000,0 days 00:00:30.136000,0 days 00:00:23.682000,,0 days 00:19:39.090000,0 days 00:20:02.772000,271.0,231.0,243.0,282.0,True,ULTRASOFT,8.0,True,Toro Rosso,0 days 00:18:38.861000,,1,5.0,,,False,True
0 days 00:21:26.762000,GAS,10,0 days 00:01:23.990000,10.0,1.0,,,0 days 00:00:30.130000,0 days 00:00:30.111000,0 days 00:00:23.749000,0 days 00:20:32.902000,0 days 00:21:03.013000,0 days 00:21:26.762000,273.0,233.0,243.0,283.0,False,ULTRASOFT,9.0,True,Toro Rosso,0 days 00:20:02.772000,,1,5.0,,,False,True
