Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 00:39:09.686000,HAM,44,0 days 00:01:59.538000,1.0,1.0,,,,0 days 00:00:54.367000,0 days 00:00:32.463000,,0 days 00:38:37.358000,0 days 00:39:09.824000,233.0,124.0,223.0,258.0,False,MEDIUM,4.0,False,Mercedes,0 days 00:37:09.970000,,124,2.0,,,False,False
0 days 00:41:32.398000,HAM,44,0 days 00:02:22.712000,2.0,1.0,,,0 days 00:00:46.763000,0 days 00:01:01.387000,0 days 00:00:34.562000,0 days 00:39:56.451000,0 days 00:40:57.838000,0 days 00:41:32.400000,142.0,172.0,229.0,246.0,True,MEDIUM,5.0,False,Mercedes,0 days 00:39:09.686000,,4,2.0,,,False,False
0 days 00:44:09.056000,HAM,44,,3.0,1.0,,,0 days 00:00:43.739000,0 days 00:01:02.116000,0 days 00:00:50.801000,0 days 00:42:16.144000,0 days 00:43:18.265000,0 days 00:44:09.185000,138.0,117.0,167.0,153.0,False,MEDIUM,6.0,False,Mercedes,0 days 00:41:32.398000,,41,2.0,,,False,False
0 days 00:45:53.988000,HAM,44,0 days 00:01:44.932000,4.0,1.0,,,0 days 00:00:32.339000,0 days 00:00:41.826000,0 days 00:00:30.767000,0 days 00:44:41.397000,0 days 00:45:23.223000,0 days 00:45:53.990000,237.0,253.0,202.0,290.0,True,MEDIUM,7.0,False,Mercedes,0 days 00:44:09.056000,,126,2.0,,,False,False
0 days 00:47:39.127000,HAM,44,0 days 00:01:45.139000,5.0,1.0,,,0 days 00:00:39.813000,0 days 00:00:41.410000,0 days 00:00:23.916000,0 days 00:46:33.803000,0 days 00:47:15.213000,0 days 00:47:39.129000,216.0,261.0,277.0,211.0,False,MEDIUM,8.0,False,Mercedes,0 days 00:45:53.988000,,671,2.0,,,False,False
0 days 00:49:15.296000,HAM,44,0 days 00:01:36.169000,6.0,1.0,,,0 days 00:00:30.755000,0 days 00:00:41.600000,0 days 00:00:23.814000,0 days 00:48:09.884000,0 days 00:48:51.484000,0 days 00:49:15.298000,228.0,251.0,278.0,297.0,True,MEDIUM,9.0,False,Mercedes,0 days 00:47:39.127000,,1,2.0,,,False,True
0 days 00:50:51.419000,HAM,44,0 days 00:01:36.123000,7.0,1.0,,,0 days 00:00:30.775000,0 days 00:00:41.680000,0 days 00:00:23.668000,0 days 00:49:46.073000,0 days 00:50:27.753000,0 days 00:50:51.421000,229.0,252.0,279.0,289.0,True,MEDIUM,10.0,False,Mercedes,0 days 00:49:15.296000,,1,2.0,,,False,True
0 days 00:52:27.494000,HAM,44,0 days 00:01:36.075000,8.0,1.0,,,0 days 00:00:30.708000,0 days 00:00:41.702000,0 days 00:00:23.665000,0 days 00:51:22.129000,0 days 00:52:03.831000,0 days 00:52:27.496000,230.0,248.0,277.0,287.0,True,MEDIUM,11.0,False,Mercedes,0 days 00:50:51.419000,,1,2.0,,,False,True
0 days 00:54:03.642000,HAM,44,0 days 00:01:36.148000,9.0,1.0,,,0 days 00:00:30.802000,0 days 00:00:41.648000,0 days 00:00:23.698000,0 days 00:52:58.298000,0 days 00:53:39.946000,0 days 00:54:03.644000,230.0,252.0,278.0,288.0,False,MEDIUM,12.0,False,Mercedes,0 days 00:52:27.494000,,1,2.0,,,False,True
0 days 00:55:39.724000,HAM,44,0 days 00:01:36.082000,10.0,1.0,,,0 days 00:00:30.699000,0 days 00:00:41.663000,0 days 00:00:23.720000,0 days 00:54:34.343000,0 days 00:55:16.006000,0 days 00:55:39.726000,230.0,252.0,278.0,291.0,False,MEDIUM,13.0,False,Mercedes,0 days 00:54:03.642000,,1,2.0,,,False,True
