Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 01:32:07.150000,ZHO,24,0 days 00:01:36.313000,55.0,4.0,,,0 days 00:00:29.518000,0 days 00:00:32.335000,0 days 00:00:34.460000,0 days 01:31:00.355000,0 days 01:31:32.690000,0 days 01:32:07.150000,146.0,263.0,266.0,284.0,False,MEDIUM,3.0,True,Kick Sauber,0 days 01:30:30.837000,,4,15.0,,,False,False
0 days 01:33:34.154000,ZHO,24,0 days 00:01:27.004000,56.0,4.0,,,0 days 00:00:25.287000,0 days 00:00:28.105000,0 days 00:00:33.612000,0 days 01:32:32.437000,0 days 01:33:00.542000,0 days 01:33:34.154000,213.0,268.0,270.0,285.0,False,MEDIUM,4.0,True,Kick Sauber,0 days 01:32:07.150000,,4,15.0,,,False,False
0 days 01:34:57.470000,ZHO,24,0 days 00:01:23.316000,57.0,4.0,,,0 days 00:00:24.203000,0 days 00:00:26.561000,0 days 00:00:32.552000,0 days 01:33:58.357000,0 days 01:34:24.918000,0 days 01:34:57.470000,237.0,279.0,277.0,298.0,False,MEDIUM,5.0,True,Kick Sauber,0 days 01:33:34.154000,,41,15.0,,,False,False
0 days 01:36:18.468000,ZHO,24,0 days 00:01:20.998000,58.0,4.0,,,0 days 00:00:23.344000,0 days 00:00:25.839000,0 days 00:00:31.815000,0 days 01:35:20.814000,0 days 01:35:46.653000,0 days 01:36:18.468000,233.0,282.0,278.0,300.0,True,MEDIUM,6.0,True,Kick Sauber,0 days 01:34:57.470000,,1,15.0,,,False,True
0 days 01:37:38.728000,ZHO,24,0 days 00:01:20.260000,59.0,4.0,,,0 days 00:00:23.015000,0 days 00:00:25.479000,0 days 00:00:31.766000,0 days 01:36:41.483000,0 days 01:37:06.962000,0 days 01:37:38.728000,240.0,282.0,277.0,302.0,True,MEDIUM,7.0,True,Kick Sauber,0 days 01:36:18.468000,,1,15.0,,,False,True
0 days 01:38:58.427000,ZHO,24,0 days 00:01:19.699000,60.0,4.0,,,0 days 00:00:22.893000,0 days 00:00:25.171000,0 days 00:00:31.635000,0 days 01:38:01.621000,0 days 01:38:26.792000,0 days 01:38:58.427000,247.0,283.0,277.0,305.0,True,MEDIUM,8.0,True,Kick Sauber,0 days 01:37:38.728000,,1,15.0,,,False,True
0 days 01:40:18.001000,ZHO,24,0 days 00:01:19.574000,61.0,4.0,,,0 days 00:00:22.754000,0 days 00:00:25.062000,0 days 00:00:31.758000,0 days 01:39:21.181000,0 days 01:39:46.243000,0 days 01:40:18.001000,248.0,283.0,278.0,301.0,True,MEDIUM,9.0,True,Kick Sauber,0 days 01:38:58.427000,,1,15.0,,,False,True
0 days 01:41:37.004000,ZHO,24,0 days 00:01:19.003000,62.0,4.0,,,0 days 00:00:22.553000,0 days 00:00:25.061000,0 days 00:00:31.389000,0 days 01:40:40.554000,0 days 01:41:05.615000,0 days 01:41:37.004000,250.0,282.0,279.0,300.0,True,MEDIUM,10.0,True,Kick Sauber,0 days 01:40:18.001000,,1,15.0,,,False,True
0 days 01:42:55.758000,ZHO,24,0 days 00:01:18.754000,63.0,4.0,,,0 days 00:00:22.485000,0 days 00:00:24.965000,0 days 00:00:31.304000,0 days 01:41:59.489000,0 days 01:42:24.454000,0 days 01:42:55.758000,251.0,280.0,279.0,298.0,True,MEDIUM,11.0,True,Kick Sauber,0 days 01:41:37.004000,,1,15.0,,,False,True
0 days 01:44:14.492000,ZHO,24,0 days 00:01:18.734000,64.0,4.0,,,0 days 00:00:22.138000,0 days 00:00:24.777000,0 days 00:00:31.819000,0 days 01:43:17.896000,0 days 01:43:42.673000,0 days 01:44:14.492000,254.0,281.0,279.0,300.0,True,MEDIUM,12.0,True,Kick Sauber,0 days 01:42:55.758000,,1,15.0,,,False,True
0 days 01:45:35.363000,ZHO,24,0 days 00:01:20.871000,65.0,4.0,,,0 days 00:00:22.453000,0 days 00:00:26.098000,0 days 00:00:32.320000,0 days 01:44:36.945000,0 days 01:45:03.043000,0 days 01:45:35.363000,252.0,277.0,281.0,301.0,False,MEDIUM,13.0,True,Kick Sauber,0 days 01:44:14.492000,,12,15.0,,,False,True
0 days 01:46:54.125000,ZHO,24,0 days 00:01:18.762000,66.0,4.0,,,0 days 00:00:22.313000,0 days 00:00:25.017000,0 days 00:00:31.432000,0 days 01:45:57.676000,0 days 01:46:22.693000,0 days 01:46:54.125000,258.0,283.0,281.0,304.0,False,MEDIUM,14.0,True,Kick Sauber,0 days 01:45:35.363000,,1,15.0,,,False,True
0 days 01:48:12.383000,ZHO,24,0 days 00:01:18.258000,67.0,4.0,,,0 days 00:00:22.196000,0 days 00:00:24.730000,0 days 00:00:31.332000,0 days 01:47:16.321000,0 days 01:47:41.051000,0 days 01:48:12.383000,258.0,285.0,281.0,306.0,True,MEDIUM,15.0,True,Kick Sauber,0 days 01:46:54.125000,,1,15.0,,,False,True
0 days 01:49:29.708000,ZHO,24,0 days 00:01:17.325000,68.0,4.0,,,0 days 00:00:22.046000,0 days 00:00:24.445000,0 days 00:00:30.834000,0 days 01:48:34.429000,0 days 01:48:58.874000,0 days 01:49:29.708000,258.0,283.0,292.0,321.0,True,MEDIUM,16.0,True,Kick Sauber,0 days 01:48:12.383000,,1,15.0,,,False,True
0 days 01:50:47.328000,ZHO,24,0 days 00:01:17.620000,69.0,4.0,,,0 days 00:00:22.054000,0 days 00:00:24.300000,0 days 00:00:31.266000,0 days 01:49:51.762000,0 days 01:50:16.062000,0 days 01:50:47.328000,256.0,282.0,292.0,320.0,False,MEDIUM,17.0,True,Kick Sauber,0 days 01:49:29.708000,,1,15.0,,,False,True
0 days 00:06:02.008000,HUL,27,0 days 00:01:56.135000,1.0,1.0,,,,0 days 00:00:33.615000,0 days 00:00:39.793000,,0 days 00:05:22.429000,0 days 00:06:02.163000,173.0,215.0,237.0,235.0,False,WET,1.0,True,Haas F1 Team,0 days 00:04:05.608000,,12,13.0,,,False,False
0 days 00:07:40.648000,HUL,27,0 days 00:01:38.640000,2.0,1.0,,,0 days 00:00:29.843000,0 days 00:00:31.382000,0 days 00:00:37.415000,0 days 00:06:31.893000,0 days 00:07:03.275000,0 days 00:07:40.690000,200.0,260.0,244.0,279.0,True,WET,2.0,True,Haas F1 Team,0 days 00:06:02.008000,,1,10.0,,,False,True
0 days 00:09:17.299000,HUL,27,0 days 00:01:36.651000,3.0,1.0,,,0 days 00:00:28.886000,0 days 00:00:31.320000,0 days 00:00:36.445000,0 days 00:08:09.576000,0 days 00:08:40.896000,0 days 00:09:17.341000,197.0,263.0,264.0,293.0,True,WET,3.0,True,Haas F1 Team,0 days 00:07:40.648000,,1,8.0,,,False,True
0 days 00:10:52.352000,HUL,27,0 days 00:01:35.053000,4.0,1.0,,,0 days 00:00:27.355000,0 days 00:00:30.684000,0 days 00:00:37.014000,0 days 00:09:44.696000,0 days 00:10:15.380000,0 days 00:10:52.394000,197.0,264.0,268.0,302.0,True,WET,4.0,True,Haas F1 Team,0 days 00:09:17.299000,,1,8.0,,,False,True
0 days 00:12:28.456000,HUL,27,0 days 00:01:36.104000,5.0,1.0,,,0 days 00:00:28.277000,0 days 00:00:31.065000,0 days 00:00:36.762000,0 days 00:11:20.671000,0 days 00:11:51.736000,0 days 00:12:28.498000,190.0,267.0,267.0,299.0,False,WET,5.0,True,Haas F1 Team,0 days 00:10:52.352000,,1,8.0,,,False,True
0 days 00:14:04.634000,HUL,27,0 days 00:01:36.178000,6.0,1.0,,,0 days 00:00:27.955000,0 days 00:00:31.019000,0 days 00:00:37.204000,0 days 00:12:56.453000,0 days 00:13:27.472000,0 days 00:14:04.676000,199.0,262.0,263.0,291.0,False,WET,6.0,True,Haas F1 Team,0 days 00:12:28.456000,,12,8.0,,,False,True
0 days 00:15:40.792000,HUL,27,0 days 00:01:36.158000,7.0,1.0,,,0 days 00:00:28.378000,0 days 00:00:31.046000,0 days 00:00:36.734000,0 days 00:14:33.054000,0 days 00:15:04.100000,0 days 00:15:40.834000,193.0,264.0,263.0,296.0,False,WET,7.0,True,Haas F1 Team,0 days 00:14:04.634000,,1,7.0,,,False,True
0 days 00:17:14.962000,HUL,27,0 days 00:01:34.170000,8.0,1.0,,,0 days 00:00:27.495000,0 days 00:00:30.306000,0 days 00:00:36.369000,0 days 00:16:08.329000,0 days 00:16:38.635000,0 days 00:17:15.004000,194.0,263.0,265.0,296.0,True,WET,8.0,True,Haas F1 Team,0 days 00:15:40.792000,,1,7.0,,,False,True
0 days 00:18:49.229000,HUL,27,0 days 00:01:34.267000,9.0,1.0,,,0 days 00:00:27.921000,0 days 00:00:30.115000,0 days 00:00:36.231000,0 days 00:17:42.925000,0 days 00:18:13.040000,0 days 00:18:49.271000,198.0,265.0,264.0,294.0,False,WET,9.0,True,Haas F1 Team,0 days 00:17:14.962000,,1,7.0,,,False,True
0 days 00:20:23.900000,HUL,27,0 days 00:01:34.671000,10.0,1.0,,,0 days 00:00:28.005000,0 days 00:00:30.336000,0 days 00:00:36.330000,0 days 00:19:17.276000,0 days 00:19:47.612000,0 days 00:20:23.942000,199.0,265.0,264.0,295.0,False,WET,10.0,True,Haas F1 Team,0 days 00:18:49.229000,,1,7.0,,,False,True
0 days 00:21:58.572000,HUL,27,0 days 00:01:34.672000,11.0,1.0,,,0 days 00:00:27.854000,0 days 00:00:30.231000,0 days 00:00:36.587000,0 days 00:20:51.796000,0 days 00:21:22.027000,0 days 00:21:58.614000,202.0,265.0,267.0,295.0,False,WET,11.0,True,Haas F1 Team,0 days 00:20:23.900000,,1,8.0,,,False,True
0 days 00:23:50.715000,HUL,27,0 days 00:01:52.143000,12.0,1.0,,0 days 00:23:28.061000,0 days 00:00:28.510000,0 days 00:00:30.436000,0 days 00:00:53.197000,0 days 00:22:27.124000,0 days 00:22:57.560000,0 days 00:23:50.757000,191.0,241.0,,302.0,False,WET,12.0,True,Haas F1 Team,0 days 00:21:58.572000,,1,19.0,,,False,False
0 days 00:25:24.986000,HUL,27,0 days 00:01:34.271000,13.0,2.0,0 days 00:23:52.290000,,0 days 00:00:29.469000,0 days 00:00:29.979000,0 days 00:00:34.823000,0 days 00:24:20.226000,0 days 00:24:50.205000,0 days 00:25:25.028000,189.0,267.0,271.0,300.0,False,INTERMEDIATE,1.0,True,Haas F1 Team,0 days 00:23:50.715000,,1,19.0,,,False,False
0 days 00:26:53.898000,HUL,27,0 days 00:01:28.912000,14.0,2.0,,,0 days 00:00:26.405000,0 days 00:00:28.259000,0 days 00:00:34.248000,0 days 00:25:51.433000,0 days 00:26:19.692000,0 days 00:26:53.940000,210.0,272.0,271.0,301.0,True,INTERMEDIATE,2.0,True,Haas F1 Team,0 days 00:25:24.986000,,1,19.0,,,False,True
0 days 00:28:23.142000,HUL,27,0 days 00:01:29.244000,15.0,2.0,,,0 days 00:00:25.746000,0 days 00:00:28.897000,0 days 00:00:34.601000,0 days 00:27:19.686000,0 days 00:27:48.583000,0 days 00:28:23.184000,213.0,271.0,270.0,301.0,False,INTERMEDIATE,3.0,True,Haas F1 Team,0 days 00:26:53.898000,,1,19.0,,,False,True
0 days 00:29:52.283000,HUL,27,0 days 00:01:29.141000,16.0,2.0,,,0 days 00:00:26.218000,0 days 00:00:28.788000,0 days 00:00:34.135000,0 days 00:28:49.402000,0 days 00:29:18.190000,0 days 00:29:52.325000,206.0,272.0,270.0,302.0,False,INTERMEDIATE,4.0,True,Haas F1 Team,0 days 00:28:23.142000,,1,19.0,,,False,True
0 days 00:31:20.773000,HUL,27,0 days 00:01:28.490000,17.0,2.0,,,0 days 00:00:25.656000,0 days 00:00:28.556000,0 days 00:00:34.278000,0 days 00:30:17.981000,0 days 00:30:46.537000,0 days 00:31:20.815000,213.0,274.0,270.0,302.0,True,INTERMEDIATE,5.0,True,Haas F1 Team,0 days 00:29:52.283000,,1,19.0,,,False,True
0 days 00:32:48.115000,HUL,27,0 days 00:01:27.342000,18.0,2.0,,,0 days 00:00:25.730000,0 days 00:00:27.781000,0 days 00:00:33.831000,0 days 00:31:46.545000,0 days 00:32:14.326000,0 days 00:32:48.157000,218.0,273.0,272.0,304.0,True,INTERMEDIATE,6.0,True,Haas F1 Team,0 days 00:31:20.773000,,1,19.0,,,False,True
0 days 00:34:15.583000,HUL,27,0 days 00:01:27.468000,19.0,2.0,,,0 days 00:00:25.592000,0 days 00:00:28.038000,0 days 00:00:33.838000,0 days 00:33:13.749000,0 days 00:33:41.787000,0 days 00:34:15.625000,222.0,274.0,282.0,318.0,False,INTERMEDIATE,7.0,True,Haas F1 Team,0 days 00:32:48.115000,,1,19.0,,,False,True
0 days 00:35:43.211000,HUL,27,0 days 00:01:27.628000,20.0,2.0,,,0 days 00:00:25.587000,0 days 00:00:28.134000,0 days 00:00:33.907000,0 days 00:34:41.212000,0 days 00:35:09.346000,0 days 00:35:43.253000,221.0,273.0,268.0,300.0,False,INTERMEDIATE,8.0,True,Haas F1 Team,0 days 00:34:15.583000,,1,18.0,,,False,True
0 days 00:37:10.286000,HUL,27,0 days 00:01:27.075000,21.0,2.0,,,0 days 00:00:25.285000,0 days 00:00:28.096000,0 days 00:00:33.694000,0 days 00:36:08.538000,0 days 00:36:36.634000,0 days 00:37:10.328000,220.0,272.0,272.0,302.0,True,INTERMEDIATE,9.0,True,Haas F1 Team,0 days 00:35:43.211000,,1,18.0,,,False,True
0 days 00:38:36.681000,HUL,27,0 days 00:01:26.395000,22.0,2.0,,,0 days 00:00:25.557000,0 days 00:00:27.343000,0 days 00:00:33.495000,0 days 00:37:35.885000,0 days 00:38:03.228000,0 days 00:38:36.723000,223.0,273.0,272.0,300.0,True,INTERMEDIATE,10.0,True,Haas F1 Team,0 days 00:37:10.286000,,1,18.0,,,False,True
0 days 00:40:02.818000,HUL,27,0 days 00:01:26.137000,23.0,2.0,,,0 days 00:00:25.166000,0 days 00:00:27.313000,0 days 00:00:33.658000,0 days 00:39:01.889000,0 days 00:39:29.202000,0 days 00:40:02.860000,227.0,272.0,270.0,303.0,True,INTERMEDIATE,11.0,True,Haas F1 Team,0 days 00:38:36.681000,,1,18.0,,,False,True
0 days 00:41:35.262000,HUL,27,0 days 00:01:32.444000,24.0,2.0,,,0 days 00:00:25.312000,0 days 00:00:27.544000,0 days 00:00:39.588000,0 days 00:40:28.172000,0 days 00:40:55.716000,0 days 00:41:35.304000,220.0,271.0,206.0,300.0,False,INTERMEDIATE,12.0,True,Haas F1 Team,0 days 00:40:02.818000,,124,18.0,,,False,False
0 days 00:43:39.236000,HUL,27,0 days 00:02:03.974000,25.0,2.0,,0 days 00:43:16.211000,0 days 00:00:35.147000,0 days 00:00:31.140000,0 days 00:00:57.687000,0 days 00:42:10.451000,0 days 00:42:41.591000,0 days 00:43:39.278000,165.0,247.0,,190.0,False,INTERMEDIATE,13.0,True,Haas F1 Team,0 days 00:41:35.262000,,4,18.0,,,False,False
0 days 00:45:29.893000,HUL,27,0 days 00:01:50.657000,26.0,3.0,0 days 00:43:40.732000,,0 days 00:00:34.993000,0 days 00:00:34.074000,0 days 00:00:41.590000,0 days 00:44:14.271000,0 days 00:44:48.345000,0 days 00:45:29.935000,181.0,199.0,250.0,243.0,False,INTERMEDIATE,1.0,True,Haas F1 Team,0 days 00:43:39.236000,,4,18.0,,,False,False
0 days 00:47:06.539000,HUL,27,0 days 00:01:36.646000,27.0,3.0,,,0 days 00:00:28.732000,0 days 00:00:29.894000,0 days 00:00:38.020000,0 days 00:45:58.667000,0 days 00:46:28.561000,0 days 00:47:06.581000,168.0,231.0,250.0,245.0,False,INTERMEDIATE,2.0,True,Haas F1 Team,0 days 00:45:29.893000,,4,18.0,,,False,False
0 days 00:48:46.262000,HUL,27,0 days 00:01:39.723000,28.0,3.0,,,0 days 00:00:29.426000,0 days 00:00:32.065000,0 days 00:00:38.232000,0 days 00:47:36.007000,0 days 00:48:08.072000,0 days 00:48:46.304000,145.0,223.0,251.0,275.0,False,INTERMEDIATE,3.0,True,Haas F1 Team,0 days 00:47:06.539000,,4,17.0,,,False,False
0 days 00:50:40.932000,HUL,27,0 days 00:01:54.670000,29.0,3.0,,,0 days 00:00:27.788000,0 days 00:00:32.569000,0 days 00:00:54.313000,0 days 00:49:14.092000,0 days 00:49:46.661000,0 days 00:50:40.974000,175.0,194.0,275.0,75.0,False,INTERMEDIATE,4.0,True,Haas F1 Team,0 days 00:48:46.262000,,412,17.0,,,False,False
0 days 00:52:09.750000,HUL,27,0 days 00:01:28.818000,30.0,3.0,,,0 days 00:00:25.326000,0 days 00:00:28.054000,0 days 00:00:35.438000,0 days 00:51:06.300000,0 days 00:51:34.354000,0 days 00:52:09.792000,224.0,267.0,277.0,308.0,False,INTERMEDIATE,5.0,True,Haas F1 Team,0 days 00:50:40.932000,,1,17.0,,,False,True
0 days 00:53:45.730000,HUL,27,0 days 00:01:35.980000,31.0,3.0,,,0 days 00:00:28.437000,0 days 00:00:29.689000,0 days 00:00:37.854000,0 days 00:52:38.229000,0 days 00:53:07.918000,0 days 00:53:45.772000,202.0,272.0,261.0,308.0,False,INTERMEDIATE,6.0,True,Haas F1 Team,0 days 00:52:09.750000,,1,18.0,,,False,True
0 days 00:55:16.806000,HUL,27,0 days 00:01:31.076000,32.0,3.0,,,0 days 00:00:26.859000,0 days 00:00:29.469000,0 days 00:00:34.748000,0 days 00:54:12.631000,0 days 00:54:42.100000,0 days 00:55:16.848000,199.0,274.0,272.0,308.0,False,INTERMEDIATE,7.0,True,Haas F1 Team,0 days 00:53:45.730000,,1,18.0,,,False,True
0 days 00:56:48.137000,HUL,27,0 days 00:01:31.331000,33.0,3.0,,,0 days 00:00:27.547000,0 days 00:00:29.308000,0 days 00:00:34.476000,0 days 00:55:44.395000,0 days 00:56:13.703000,0 days 00:56:48.179000,191.0,274.0,273.0,306.0,False,INTERMEDIATE,8.0,True,Haas F1 Team,0 days 00:55:16.806000,,1,18.0,,,False,True
0 days 00:58:17.454000,HUL,27,0 days 00:01:29.317000,34.0,3.0,,,0 days 00:00:26.810000,0 days 00:00:28.756000,0 days 00:00:33.751000,0 days 00:57:14.989000,0 days 00:57:43.745000,0 days 00:58:17.496000,204.0,276.0,274.0,307.0,False,INTERMEDIATE,9.0,True,Haas F1 Team,0 days 00:56:48.137000,,1,18.0,,,False,True
0 days 00:59:46.170000,HUL,27,0 days 00:01:28.716000,35.0,3.0,,,0 days 00:00:26.149000,0 days 00:00:28.523000,0 days 00:00:34.044000,0 days 00:58:43.645000,0 days 00:59:12.168000,0 days 00:59:46.212000,212.0,275.0,273.0,306.0,False,INTERMEDIATE,10.0,True,Haas F1 Team,0 days 00:58:17.454000,,1,18.0,,,False,True
0 days 01:01:13.753000,HUL,27,0 days 00:01:27.583000,36.0,3.0,,,0 days 00:00:26.237000,0 days 00:00:27.718000,0 days 00:00:33.628000,0 days 01:00:12.449000,0 days 01:00:40.167000,0 days 01:01:13.795000,218.0,275.0,276.0,310.0,False,INTERMEDIATE,11.0,True,Haas F1 Team,0 days 00:59:46.170000,,1,18.0,,,False,True
0 days 01:02:40.724000,HUL,27,0 days 00:01:26.971000,37.0,3.0,,,0 days 00:00:26.067000,0 days 00:00:27.772000,0 days 00:00:33.132000,0 days 01:01:39.862000,0 days 01:02:07.634000,0 days 01:02:40.766000,218.0,264.0,273.0,319.0,False,INTERMEDIATE,12.0,True,Haas F1 Team,0 days 01:01:13.753000,,1,17.0,,,False,True
0 days 01:04:06.725000,HUL,27,0 days 00:01:26.001000,38.0,3.0,,,0 days 00:00:25.597000,0 days 00:00:27.344000,0 days 00:00:33.060000,0 days 01:03:06.363000,0 days 01:03:33.707000,0 days 01:04:06.767000,225.0,278.0,275.0,308.0,True,INTERMEDIATE,13.0,True,Haas F1 Team,0 days 01:02:40.724000,,1,17.0,,,False,True
0 days 01:05:33.074000,HUL,27,0 days 00:01:26.349000,39.0,3.0,,,0 days 00:00:25.718000,0 days 00:00:27.454000,0 days 00:00:33.177000,0 days 01:04:32.485000,0 days 01:04:59.939000,0 days 01:05:33.116000,227.0,276.0,277.0,309.0,False,INTERMEDIATE,14.0,True,Haas F1 Team,0 days 01:04:06.725000,,1,17.0,,,False,True
0 days 01:07:00.650000,HUL,27,0 days 00:01:27.576000,40.0,3.0,,,0 days 00:00:27.310000,0 days 00:00:27.162000,0 days 00:00:33.104000,0 days 01:06:00.426000,0 days 01:06:27.588000,0 days 01:07:00.692000,220.0,277.0,274.0,308.0,False,INTERMEDIATE,15.0,True,Haas F1 Team,0 days 01:05:33.074000,,1,16.0,,,False,True
0 days 01:08:26.439000,HUL,27,0 days 00:01:25.789000,41.0,3.0,,,0 days 00:00:25.877000,0 days 00:00:26.896000,0 days 00:00:33.016000,0 days 01:07:26.569000,0 days 01:07:53.465000,0 days 01:08:26.481000,227.0,277.0,274.0,308.0,True,INTERMEDIATE,16.0,True,Haas F1 Team,0 days 01:07:00.650000,,12,15.0,,,False,True
0 days 01:09:52.277000,HUL,27,0 days 00:01:25.838000,42.0,3.0,,,0 days 00:00:25.133000,0 days 00:00:27.617000,0 days 00:00:33.088000,0 days 01:08:51.614000,0 days 01:09:19.231000,0 days 01:09:52.319000,233.0,275.0,273.0,306.0,False,INTERMEDIATE,17.0,True,Haas F1 Team,0 days 01:08:26.439000,,1,14.0,,,False,True
0 days 01:11:18.742000,HUL,27,0 days 00:01:26.465000,43.0,3.0,,,0 days 00:00:24.952000,0 days 00:00:27.861000,0 days 00:00:33.652000,0 days 01:10:17.271000,0 days 01:10:45.132000,0 days 01:11:18.784000,234.0,274.0,274.0,304.0,False,INTERMEDIATE,18.0,True,Haas F1 Team,0 days 01:09:52.277000,,1,11.0,,,False,True
0 days 01:13:00.941000,HUL,27,0 days 00:01:42.199000,44.0,3.0,,0 days 01:12:37.760000,0 days 00:00:25.890000,0 days 00:00:26.938000,0 days 00:00:49.371000,0 days 01:11:44.674000,0 days 01:12:11.612000,0 days 01:13:00.983000,232.0,273.0,,300.0,False,INTERMEDIATE,19.0,True,Haas F1 Team,0 days 01:11:18.742000,,1,12.0,,,False,False
0 days 01:14:32.031000,HUL,27,0 days 00:01:31.090000,45.0,4.0,0 days 01:13:02.459000,,0 days 00:00:31.017000,0 days 00:00:26.771000,0 days 00:00:33.302000,0 days 01:13:32,0 days 01:13:58.771000,0 days 01:14:32.073000,212.0,275.0,278.0,310.0,False,MEDIUM,1.0,True,Haas F1 Team,0 days 01:13:00.941000,,1,14.0,,,False,False
0 days 01:15:55.490000,HUL,27,0 days 00:01:23.459000,46.0,4.0,,,0 days 00:00:25.939000,0 days 00:00:25.909000,0 days 00:00:31.611000,0 days 01:14:58.012000,0 days 01:15:23.921000,0 days 01:15:55.532000,232.0,282.0,278.0,309.0,True,MEDIUM,2.0,True,Haas F1 Team,0 days 01:14:32.031000,,1,14.0,,,False,True
0 days 01:17:17.418000,HUL,27,0 days 00:01:21.928000,47.0,4.0,,,0 days 00:00:24.470000,0 days 00:00:25.283000,0 days 00:00:32.175000,0 days 01:16:20.002000,0 days 01:16:45.285000,0 days 01:17:17.460000,234.0,276.0,277.0,306.0,True,MEDIUM,3.0,True,Haas F1 Team,0 days 01:15:55.490000,,1,15.0,,,False,True
0 days 01:18:38.407000,HUL,27,0 days 00:01:20.989000,48.0,4.0,,,0 days 00:00:24.228000,0 days 00:00:25.150000,0 days 00:00:31.611000,0 days 01:17:41.688000,0 days 01:18:06.838000,0 days 01:18:38.449000,229.0,278.0,290.0,329.0,True,MEDIUM,4.0,True,Haas F1 Team,0 days 01:17:17.418000,,1,15.0,,,False,True
0 days 01:19:59.350000,HUL,27,0 days 00:01:20.943000,49.0,4.0,,,0 days 00:00:24.322000,0 days 00:00:25.304000,0 days 00:00:31.317000,0 days 01:19:02.771000,0 days 01:19:28.075000,0 days 01:19:59.392000,239.0,283.0,292.0,331.0,True,MEDIUM,5.0,True,Haas F1 Team,0 days 01:18:38.407000,,12,15.0,,,False,True
0 days 01:21:19.242000,HUL,27,0 days 00:01:19.892000,50.0,4.0,,,0 days 00:00:23.860000,0 days 00:00:24.978000,0 days 00:00:31.054000,0 days 01:20:23.252000,0 days 01:20:48.230000,0 days 01:21:19.284000,243.0,282.0,292.0,328.0,True,MEDIUM,6.0,True,Haas F1 Team,0 days 01:19:59.350000,,1,15.0,,,False,True
0 days 01:22:38.897000,HUL,27,0 days 00:01:19.655000,51.0,4.0,,,0 days 00:00:23.042000,0 days 00:00:25.059000,0 days 00:00:31.554000,0 days 01:21:42.326000,0 days 01:22:07.385000,0 days 01:22:38.939000,241.0,280.0,283.0,310.0,True,MEDIUM,7.0,True,Haas F1 Team,0 days 01:21:19.242000,,1,15.0,,,False,True
0 days 01:23:59.527000,HUL,27,0 days 00:01:20.630000,52.0,4.0,,,0 days 00:00:23.009000,0 days 00:00:25.954000,0 days 00:00:31.667000,0 days 01:23:01.948000,0 days 01:23:27.902000,0 days 01:23:59.569000,232.0,277.0,280.0,307.0,False,MEDIUM,8.0,True,Haas F1 Team,0 days 01:22:38.897000,,12,14.0,,,False,True
0 days 01:25:32.796000,HUL,27,0 days 00:01:33.269000,53.0,4.0,,,0 days 00:00:22.625000,0 days 00:00:27.200000,0 days 00:00:43.444000,0 days 01:24:22.194000,0 days 01:24:49.394000,0 days 01:25:32.838000,239.0,282.0,253.0,253.0,False,MEDIUM,9.0,True,Haas F1 Team,0 days 01:23:59.527000,,124,12.0,,,False,False
0 days 01:27:14.826000,HUL,27,0 days 00:01:42.030000,54.0,4.0,,,0 days 00:00:27.517000,0 days 00:00:35.185000,0 days 00:00:39.328000,0 days 01:26:00.355000,0 days 01:26:35.540000,0 days 01:27:14.868000,174.0,198.0,254.0,244.0,False,MEDIUM,10.0,True,Haas F1 Team,0 days 01:25:32.796000,,4,12.0,,,False,False
0 days 01:28:49.383000,HUL,27,0 days 00:01:34.557000,55.0,4.0,,,0 days 00:00:25.797000,0 days 00:00:30.599000,0 days 00:00:38.161000,0 days 01:27:40.665000,0 days 01:28:11.264000,0 days 01:28:49.425000,207.0,259.0,254.0,238.0,False,MEDIUM,11.0,True,Haas F1 Team,0 days 01:27:14.826000,,4,12.0,,,False,False
0 days 01:30:44.081000,HUL,27,0 days 00:01:54.698000,56.0,4.0,,,0 days 00:00:24.669000,0 days 00:00:41.998000,0 days 00:00:48.031000,0 days 01:29:14.094000,0 days 01:29:56.092000,0 days 01:30:44.123000,181.0,138.0,120.0,264.0,False,MEDIUM,12.0,True,Haas F1 Team,0 days 01:28:49.383000,,4,12.0,,,False,False
0 days 01:32:37.690000,HUL,27,0 days 00:01:53.609000,57.0,4.0,,,0 days 00:00:27.410000,0 days 00:00:41.916000,0 days 00:00:44.283000,0 days 01:31:11.533000,0 days 01:31:53.449000,0 days 01:32:37.732000,203.0,254.0,245.0,234.0,False,MEDIUM,13.0,True,Haas F1 Team,0 days 01:30:44.081000,,4,12.0,,,False,False
0 days 01:34:45.322000,HUL,27,0 days 00:02:07.632000,58.0,4.0,,,0 days 00:00:28.814000,0 days 00:00:37.400000,0 days 00:01:01.418000,0 days 01:33:06.546000,0 days 01:33:43.946000,0 days 01:34:45.364000,208.0,188.0,279.0,66.0,False,MEDIUM,14.0,True,Haas F1 Team,0 days 01:32:37.690000,,41,12.0,,,False,False
