Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 00:08:37.840000,VET,5,0 days 00:01:40.809000,1.0,,,,,0 days 00:00:28.184000,0 days 00:00:47.241000,,0 days 00:07:50.748000,0 days 00:08:37.921000,252.0,93.0,188.0,183.0,False,nan,,True,Ferrari,0 days 00:06:56.859000,,24,1.0,,,False,False
0 days 00:10:49.458000,VET,5,0 days 00:02:11.618000,2.0,,,,0 days 00:00:34.873000,0 days 00:00:49.848000,0 days 00:00:46.897000,0 days 00:09:12.726000,0 days 00:10:02.574000,0 days 00:10:49.471000,83.0,180.0,184.0,190.0,True,nan,,True,Ferrari,0 days 00:08:37.840000,,4,1.0,,,False,False
0 days 00:12:54.262000,VET,5,0 days 00:02:04.804000,3.0,1.0,,,0 days 00:00:36.480000,0 days 00:00:42.161000,0 days 00:00:46.163000,0 days 00:11:25.951000,0 days 00:12:08.112000,0 days 00:12:54.275000,67.0,168.0,188.0,162.0,True,ULTRASOFT,4.0,False,Ferrari,0 days 00:10:49.458000,,4,1.0,,,False,False
0 days 00:15:00.468000,VET,5,0 days 00:02:06.206000,4.0,1.0,,,0 days 00:00:34.541000,0 days 00:00:39.136000,0 days 00:00:52.529000,0 days 00:13:28.816000,0 days 00:14:07.952000,0 days 00:15:00.481000,76.0,140.0,279.0,247.0,False,ULTRASOFT,5.0,False,Ferrari,0 days 00:12:54.262000,,41,1.0,,,False,False
0 days 00:16:17.413000,VET,5,0 days 00:01:16.945000,5.0,1.0,,,0 days 00:00:21.333000,0 days 00:00:24.651000,0 days 00:00:30.961000,0 days 00:15:21.814000,0 days 00:15:46.465000,0 days 00:16:17.426000,250.0,275.0,276.0,300.0,True,ULTRASOFT,6.0,False,Ferrari,0 days 00:15:00.468000,,1,1.0,,,False,True
0 days 00:17:33.728000,VET,5,0 days 00:01:16.315000,6.0,1.0,,,0 days 00:00:21.158000,0 days 00:00:24.602000,0 days 00:00:30.555000,0 days 00:16:38.584000,0 days 00:17:03.186000,0 days 00:17:33.741000,243.0,274.0,277.0,302.0,True,ULTRASOFT,7.0,False,Ferrari,0 days 00:16:17.413000,,1,1.0,,,False,True
0 days 00:18:49.544000,VET,5,0 days 00:01:15.816000,7.0,1.0,,,0 days 00:00:21.023000,0 days 00:00:24.488000,0 days 00:00:30.305000,0 days 00:17:54.764000,0 days 00:18:19.252000,0 days 00:18:49.557000,250.0,276.0,280.0,305.0,True,ULTRASOFT,8.0,False,Ferrari,0 days 00:17:33.728000,,1,1.0,,,False,True
0 days 00:20:05.492000,VET,5,0 days 00:01:15.948000,8.0,1.0,,,0 days 00:00:20.981000,0 days 00:00:24.505000,0 days 00:00:30.462000,0 days 00:19:10.538000,0 days 00:19:35.043000,0 days 00:20:05.505000,246.0,275.0,279.0,303.0,False,ULTRASOFT,9.0,False,Ferrari,0 days 00:18:49.544000,,1,1.0,,,False,True
0 days 00:21:21.347000,VET,5,0 days 00:01:15.855000,9.0,1.0,,,0 days 00:00:20.973000,0 days 00:00:24.403000,0 days 00:00:30.479000,0 days 00:20:26.478000,0 days 00:20:50.881000,0 days 00:21:21.360000,247.0,276.0,278.0,304.0,False,ULTRASOFT,10.0,False,Ferrari,0 days 00:20:05.492000,,1,1.0,,,False,True
0 days 00:22:36.822000,VET,5,0 days 00:01:15.475000,10.0,1.0,,,0 days 00:00:20.826000,0 days 00:00:24.298000,0 days 00:00:30.351000,0 days 00:21:42.186000,0 days 00:22:06.484000,0 days 00:22:36.835000,249.0,276.0,280.0,304.0,True,ULTRASOFT,11.0,False,Ferrari,0 days 00:21:21.347000,,1,1.0,,,False,True
0 days 00:23:52.628000,VET,5,0 days 00:01:15.806000,11.0,1.0,,,0 days 00:00:20.885000,0 days 00:00:24.451000,0 days 00:00:30.470000,0 days 00:22:57.720000,0 days 00:23:22.171000,0 days 00:23:52.641000,246.0,277.0,278.0,304.0,False,ULTRASOFT,12.0,False,Ferrari,0 days 00:22:36.822000,,1,1.0,,,False,True
0 days 00:25:07.977000,VET,5,0 days 00:01:15.349000,12.0,1.0,,,0 days 00:00:20.802000,0 days 00:00:24.346000,0 days 00:00:30.201000,0 days 00:24:13.443000,0 days 00:24:37.789000,0 days 00:25:07.990000,251.0,277.0,280.0,305.0,True,ULTRASOFT,13.0,False,Ferrari,0 days 00:23:52.628000,,1,1.0,,,False,True
0 days 00:26:23.540000,VET,5,0 days 00:01:15.563000,13.0,1.0,,,0 days 00:00:20.874000,0 days 00:00:24.333000,0 days 00:00:30.356000,0 days 00:25:28.864000,0 days 00:25:53.197000,0 days 00:26:23.553000,248.0,277.0,280.0,304.0,False,ULTRASOFT,14.0,False,Ferrari,0 days 00:25:07.977000,,1,1.0,,,False,True
0 days 00:27:39.061000,VET,5,0 days 00:01:15.521000,14.0,1.0,,,0 days 00:00:20.907000,0 days 00:00:24.249000,0 days 00:00:30.365000,0 days 00:26:44.460000,0 days 00:27:08.709000,0 days 00:27:39.074000,250.0,278.0,279.0,304.0,False,ULTRASOFT,15.0,False,Ferrari,0 days 00:26:23.540000,,1,1.0,,,False,True
0 days 00:28:54.486000,VET,5,0 days 00:01:15.425000,15.0,1.0,,,0 days 00:00:20.841000,0 days 00:00:24.245000,0 days 00:00:30.339000,0 days 00:27:59.915000,0 days 00:28:24.160000,0 days 00:28:54.499000,249.0,278.0,280.0,304.0,False,ULTRASOFT,16.0,False,Ferrari,0 days 00:27:39.061000,,1,1.0,,,False,True
0 days 00:30:10.081000,VET,5,0 days 00:01:15.595000,16.0,1.0,,,0 days 00:00:20.889000,0 days 00:00:24.350000,0 days 00:00:30.356000,0 days 00:29:15.388000,0 days 00:29:39.738000,0 days 00:30:10.094000,248.0,278.0,280.0,304.0,False,ULTRASOFT,17.0,False,Ferrari,0 days 00:28:54.486000,,1,1.0,,,False,True
0 days 00:31:25.291000,VET,5,0 days 00:01:15.210000,17.0,1.0,,,0 days 00:00:20.749000,0 days 00:00:24.192000,0 days 00:00:30.269000,0 days 00:30:30.843000,0 days 00:30:55.035000,0 days 00:31:25.304000,251.0,278.0,280.0,306.0,True,ULTRASOFT,18.0,False,Ferrari,0 days 00:30:10.081000,,1,1.0,,,False,True
