Minisector,VER,GAS,Fastest
0,295.520237968254,299.93812476190476,GAS
1,297.78651859585557,303.02412277894734,GAS
2,288.48333413333336,297.23583386666667,GAS
3,224.38011264204806,216.6844099539097,VER
4,221.04099661128205,222.11892112315311,GAS
5,121.76074153502046,118.17569491927527,VER
6,228.099254749523,226.71482001785932,VER
7,266.7600071039635,268.9226184126984,GAS
8,217.89570627750916,215.69559979144591,VER
9,124.5905989962453,126.86685072253968,GAS
10,239.93419463139693,244.85954975176136,GAS
11,251.432542444794,245.61974721987576,VER
12,138.370801320784,131.2153954287649,VER
13,219.70123238941798,223.09427592533336,GAS
14,265.72916630929706,268.36244053817455,GAS
15,223.1326216216237,214.18571653333333,VER
16,173.49931985565345,169.08973728621612,VER
17,242.61882943982073,244.84097247407408,GAS
18,126.42254433914079,123.04204705853392,VER
19,154.0618388994709,148.03192661718376,VER
20,205.25646924836545,208.41468107936507,GAS
21,255.1838758426501,259.5421604923796,GAS
22,269.7504632011899,275.5416664888889,GAS
23,279.68670437117663,283.8624998603175,GAS
24,288.93195447819545,293.2996440896536,GAS
25,293.0,,VER
