Minisector,VER,ALO,Fastest
0,307.42842922851906,299.52328707261836,VER
1,250.39248807093594,240.72739827301587,VER
2,192.18364470579417,195.4676311587125,ALO
3,266.5051079923782,264.4246260825397,VER
4,220.97345214539118,225.48455029978953,ALO
5,112.8060572803348,109.87517050219164,VER
6,179.3738513710162,170.47228794678261,VER
7,257.8203699753086,251.7201160091954,VER
8,289.0975087723189,280.82409023822464,VER
9,306.57238595445136,297.094000128,VER
10,313.26889727370764,300.5335144811594,VER
11,229.85037977782625,237.74188615343314,ALO
12,144.73846639020405,145.54373283974118,ALO
13,259.1692017100529,252.66319569477886,VER
14,294.66049840625817,285.4545616922293,VER
15,307.23325227359305,296.2795139111111,VER
16,299.8594021478088,291.6449320636292,VER
17,246.19271377865354,253.10718171954025,ALO
18,177.47173517298958,175.39382257014114,VER
19,178.9937493814616,181.2111567459451,ALO
20,174.20710863442287,171.38043018231292,VER
21,237.5097816398961,244.58527357205287,ALO
22,121.59889017665279,121.99980226620616,ALO
23,195.0286703710707,187.58228194367226,VER
24,279.4304558284475,276.9085575259238,VER
25,,295.42916693333336,ALO
