Minisector,BOT,OCO,Fastest
0,204.0459168102741,122.18768511474157,BOT
1,266.27914142606835,140.73046058566553,BOT
2,291.4684409216386,148.18592500782842,BOT
3,291.0616788491228,142.72398435878273,BOT
4,162.4381593529809,178.15164322498987,OCO
5,227.24786439469813,147.67118546826657,BOT
6,274.4949549473684,143.78860592066297,BOT
7,293.6158513562212,141.18190598294342,BOT
8,294.5251653170777,141.14940948800728,BOT
9,171.38110653497662,174.01987368633357,OCO
10,131.0189013777353,157.28737708459383,OCO
11,252.28263563467038,93.79706116019304,BOT
12,283.8742844569248,136.95354480428415,BOT
13,293.1084324063492,130.08629680608556,BOT
14,147.7170397063275,183.00585076359351,OCO
15,192.19297847357666,128.8976686098466,BOT
16,257.88363051428576,,BOT
17,210.97594802076773,,BOT
18,217.57773711694495,,BOT
19,222.45513995171717,,BOT
20,243.0469290286177,,BOT
21,274.44309472,,BOT
22,290.1148854062461,,BOT
23,270.87273965465346,,BOT
24,226.38217329801256,,BOT
25,190.20920442933436,,BOT
