Minisector,ALB,KVY,Fastest
0,289.82765551908034,305.60086992856026,KVY
1,306.8122034673737,331.9849206349206,KVY
2,299.13249952,323.66804511278195,KVY
3,187.06028541283678,180.94011213796472,ALB
4,224.39386883460568,218.34788745239126,ALB
5,212.71069788507822,205.12456364698411,ALB
6,197.66278154739302,192.57156957469073,ALB
7,221.2442348636457,214.38517325660462,ALB
8,257.3713546222222,254.82112542199957,ALB
9,260.7472467238095,258.86885323887867,ALB
10,177.98391259301496,175.6578495059228,ALB
11,239.77897455186047,242.25138899753088,KVY
12,122.46617098936592,117.56066273039323,ALB
13,228.98095775853506,231.20773828106107,KVY
14,272.3083664188562,274.3095668415757,KVY
15,277.3479166683983,280.283531784127,KVY
16,214.7529472948911,210.32660872844846,ALB
17,194.8230036413952,190.2263948457417,ALB
18,269.9595733589518,273.2214285714286,KVY
19,293.0445863256236,297.1739190495556,KVY
20,304.4527424203535,308.4855898749663,KVY
21,305.71068588117913,308.53499999999997,KVY
22,260.97876297052176,260.5026803051735,ALB
23,121.02329030730253,117.88036794719306,ALB
24,241.65278632838098,244.26941945396825,KVY
25,272.9,276.88124960000005,KVY
