Minisector,KVY,ALB,Fastest
0,277.6658231872129,280.3687981424142,ALB
1,254.9977899115932,251.61966669598232,KVY
2,268.5412923815416,272.90616979196693,ALB
3,285.9301496368913,287.2395395219344,ALB
4,125.46306586910717,122.99678911507081,KVY
5,207.86569270740492,205.97615677900217,KVY
6,264.8287037037037,270.86486237835925,ALB
7,285.5638945823694,303.1989803242308,ALB
8,295.4770832666667,317.8906751189545,ALB
9,300.10778052976684,325.86344984382833,ALB
10,287.42930751580116,304.2086401309126,ALB
11,101.0309696894762,100.85053808933006,KVY
12,218.35377570655763,221.80682697662286,ALB
13,265.12625028128804,270.99947612517815,ALB
14,272.951852028442,271.9374767657617,KVY
15,131.03852783124267,131.86781775701263,ALB
16,200.77973074540037,195.54829197283448,KVY
17,253.5202995235048,248.6317482692221,KVY
18,260.18594189955115,257.55883930608496,KVY
19,244.3108382727507,237.31316488444767,KVY
20,150.4163146566008,149.2041956541433,KVY
21,184.6679278525962,181.5435254441114,KVY
22,175.29511307887313,165.870555904451,KVY
23,192.1613803108795,183.7403668445388,KVY
24,249.07201678294413,246.14736674893103,KVY
25,,267.5625008,ALB
