Minisector,LEC,ALB,Fastest
0,259.64464706097186,245.41572188950983,LEC
1,120.99345982749018,121.47028533356668,ALB
2,258.5632149217535,264.99990854680135,ALB
3,300.7375290096649,306.85131371664625,ALB
4,301.7943303284656,300.258160501115,LEC
5,315.6281104594709,317.22345838933336,ALB
6,330.0165585531539,329.8633689014358,LEC
7,332.96300240002887,330.81188077037905,LEC
8,191.34642802850087,188.71026344879783,LEC
9,184.98445415569267,174.00254298336273,LEC
10,185.32469288491504,176.21967256920706,LEC
11,173.66270044123016,164.88042888515645,LEC
12,253.55509750631194,245.5765518256561,LEC
13,272.00440652022485,243.37698363686553,LEC
14,272.4850092728516,255.25349946606676,LEC
15,274.16254889260506,261.6683021179582,LEC
16,176.3475697356698,164.14699069241013,LEC
17,183.38213776648374,174.02581587596208,LEC
18,230.33905774671055,224.724691864368,LEC
19,278.29776843302835,274.99529502525814,LEC
20,299.1208072945314,301.3357532738212,ALB
21,303.53842536173164,308.64896955238555,ALB
22,303.8108288843956,307.8317927884376,ALB
23,259.6598468024454,251.7916265849999,LEC
24,111.41089467153606,104.10358707426093,LEC
25,224.12000256,217.8833344,LEC
