Minisector,VER,ALB,Fastest
0,276.46371463609665,276.16905512072253,VER
1,298.47355432397444,297.73211071515215,VER
2,297.1045489473986,297.7854732955561,ALB
3,175.53477937820105,184.4388539124719,ALB
4,117.35769088847101,115.61109915129894,VER
5,235.06802822443083,235.97798065588287,ALB
6,288.9842257064248,279.50344306056,VER
7,310.5168918547841,293.92588949903876,VER
8,180.82005421172468,184.27835937842295,ALB
9,140.6826451927269,133.95479255346433,VER
10,249.2434409801382,249.28700313668014,ALB
11,289.7257287784127,288.16959250351965,VER
12,302.4136700554808,304.1649073750049,ALB
13,289.6177962233766,285.40046034052983,VER
14,300.88965571864736,297.1804265628241,VER
15,299.4053771869343,302.68785703280423,ALB
16,257.6229457298551,259.25271905240044,ALB
17,231.969908485615,228.81043589359064,VER
18,286.0973720990804,281.24880667610194,VER
19,315.47546108997165,298.2896149787868,VER
20,326.6820210909091,306.71828878805286,VER
21,246.71293322981938,246.617812276337,VER
22,261.45783875908904,259.9670157163465,VER
23,146.6531545328107,144.24766121934334,VER
24,207.85132909408696,205.8396297842955,VER
25,255.35714285714286,257.76666737777776,ALB
