Minisector,ALB,KVY,Fastest
0,292.21054207823937,287.88104144,ALB
1,288.62260857260895,285.2032306882242,ALB
2,168.95912632611834,164.70053716363637,ALB
3,230.32369308583918,227.2509231924395,ALB
4,274.77741268370926,270.22868863901215,ALB
5,292.07190049356285,286.59627179147867,ALB
6,297.6994362940032,291.1560184888889,ALB
7,156.88147205662418,150.1256908350877,ALB
8,142.44262237176224,143.21508749134355,KVY
9,253.00367557308834,250.27310550303034,ALB
10,282.16282675212364,278.5489923901579,ALB
11,286.0007042365915,289.1932898290344,KVY
12,147.83856605738765,147.11193898656296,ALB
13,206.44631515897436,205.59772270926442,ALB
14,262.2201303704534,251.02668465001634,ALB
15,209.4086229146739,203.27934022014446,ALB
16,229.52229609606627,223.8995778920635,ALB
17,221.7806659272749,221.6597499483086,ALB
18,252.18724009333332,250.18012992290247,ALB
19,277.11352590820627,274.431618326187,ALB
20,290.6389446343567,285.54022609625304,ALB
21,267.4354158933333,263.2596434819048,ALB
22,230.01737242344223,224.31374128432228,ALB
23,217.28752638192182,213.04256574405557,ALB
24,269.84529814260316,264.90781702697916,ALB
25,,278.42990782403143,KVY
