Minisector,ALO,GAS,Fastest
0,319.47064567617963,321.4198529611861,GAS
1,322.8364601234286,327.01813632717085,GAS
2,178.7805497554461,158.4464682457399,ALO
3,151.43342714101382,161.9457107794217,GAS
4,199.37822301832696,190.78308873195402,ALO
5,144.01480293099056,142.09048296838094,ALO
6,206.04571049179472,207.21750140464502,GAS
7,267.9362808167619,274.9767856452525,GAS
8,284.45489673714286,293.7781250161905,GAS
9,273.0188854672038,285.2172613253739,GAS
10,226.2134716017778,229.50257685333335,GAS
11,239.22160777259958,242.31195445194808,GAS
12,204.899092256,205.37355106389185,GAS
13,190.91322783830688,161.73621983578624,ALO
14,135.22447596785227,139.37536863078822,GAS
15,127.16901314515468,124.38401246233391,ALO
16,192.0330322184127,222.5041636051948,GAS
17,261.2039553961783,274.571326848,GAS
18,235.12234550949495,160.2692363857143,ALO
19,109.64177749554456,120.34774497674465,GAS
20,200.67591438683982,194.07408744,ALO
21,174.70300554225255,189.09107246671937,GAS
22,230.67653637694238,258.8099390748872,GAS
23,273.84103187914917,286.0751836585498,GAS
24,300.55206727768774,310.74739630666664,GAS
25,307.0,,ALO
