Minisector,VER,LAW,Fastest
0,270.5256615556303,266.1112676616462,VER
1,240.80448319117713,245.68816444210026,LAW
2,121.73127766845856,116.82403325004103,VER
3,168.2604899474475,168.03692894362342,VER
4,204.7560330541714,187.97320432243595,VER
5,197.10965954099234,189.83289055981186,VER
6,266.68534974107996,264.4536625240931,VER
7,285.70817600842105,285.0793555686495,VER
8,244.5014225482581,232.24814951022773,VER
9,147.40556528519554,142.42682868600969,VER
10,108.50709242257278,109.59623102560647,LAW
11,149.0236579083833,150.76677470693923,LAW
12,245.1244131326407,241.73967478598988,VER
13,152.44429125265125,147.3758533745502,VER
14,148.7143302262735,141.13801008329318,VER
15,111.74649203222923,102.9028055947106,VER
16,215.41962198349205,215.94300776145118,LAW
17,241.89587724813427,221.73324048050122,VER
18,127.21624541598811,123.28307154917809,VER
19,241.53266784878798,240.61135991093028,VER
20,274.43593232761907,274.9727454511746,LAW
21,199.42178575581605,192.75010596306151,VER
22,143.6141198010582,141.06006187390892,VER
23,220.54638967883602,205.73758749127316,VER
24,227.14213248,221.61956589274857,VER
25,252.6760084089238,,VER
