Minisector,VET,ALB,Fastest
0,301.5726013252525,289.82765551908034,VET
1,323.3596716199392,306.8122034673737,VET
2,312.97687461333334,299.13249952,VET
3,184.53722251194532,187.06028541283678,ALB
4,226.97323325856468,224.39386883460568,VET
5,206.82774486720604,212.40678189249252,ALB
6,194.6950741106305,196.99586422787,ALB
7,221.7273918855254,221.2442348636457,VET
8,262.8571915434017,257.9565004373333,VET
9,262.04816219296066,259.3722467238095,VET
10,181.50474624966085,177.12676973587213,VET
11,246.60083389561905,240.7555769723733,VET
12,123.46613476132276,121.43888348086918,VET
13,233.62747209114568,230.78791767232485,VET
14,277.0984853887446,272.5871844847372,VET
15,289.9140365316137,277.16780292294374,VET
16,213.01719339118168,209.60229353172807,VET
17,192.9636144520447,196.57704155374327,ALB
18,275.07233665346314,270.5862578023288,VET
19,299.2610417066667,293.7588720399093,VET
20,311.7274438736842,304.85274242035354,VET
21,312.99073967792754,305.5962201752381,VET
22,268.124455591342,247.42741881824156,VET
23,119.78190631153855,123.23858956411524,ALB
24,246.3956981218222,246.14283286984127,VET
