Minisector,BOT,SAI,Fastest
0,204.0459168102741,155.6777745183258,BOT
1,266.27914142606835,162.813820749737,BOT
2,291.4684409216386,120.52010254534244,BOT
3,291.0616788491228,134.8737853159561,BOT
4,162.4381593529809,115.74466177566242,BOT
5,227.24786439469813,204.48295060307967,BOT
6,274.4949549473684,130.95955557491166,BOT
7,293.6158513562212,172.4781175543022,BOT
8,294.5251653170777,245.12859517918784,BOT
9,171.38110653497662,266.7028822055138,SAI
10,131.0189013777353,276.06500005333334,SAI
11,252.28263563467038,160.686859636898,BOT
12,283.8742844569248,87.9089345676503,BOT
13,293.1084324063492,175.99094496295675,BOT
14,147.7170397063275,174.7888294450794,SAI
15,192.19297847357666,165.66687965632104,BOT
16,257.88363051428576,139.14024564504868,BOT
17,210.97594802076773,98.83432575661375,BOT
18,217.57773711694495,,BOT
19,222.45513995171717,,BOT
20,243.0469290286177,,BOT
21,274.44309472,,BOT
22,290.1148854062461,,BOT
23,270.87273965465346,,BOT
24,226.38217329801256,,BOT
25,190.20920442933436,,BOT
