Minisector,VER,VET,Fastest
0,274.53016752589076,279.6706956934336,VET
1,233.9958783945319,247.77306091376224,VET
2,119.45693833899122,115.52830572031478,VER
3,196.3115791458331,188.71971629386198,VER
4,183.29250417132837,184.45662260929674,VET
5,217.79876162514907,211.87487998250157,VER
6,274.34739269309813,278.0395533826194,VET
7,292.51026834634774,295.6133606781784,VET
8,186.44313253646212,197.1575423892449,VET
9,135.50550719798682,130.65167576431094,VER
10,136.60632599755778,129.33973967400476,VER
11,190.8159782670759,188.46699422567565,VER
12,221.87602320092392,228.995156725092,VET
13,137.8219920668175,132.6959165199423,VER
14,158.9347132400787,159.0262333163121,VET
15,125.04689282727205,119.72799072567217,VER
16,254.1594536886043,254.3361703889091,VET
17,146.7070402584082,150.93210269600868,VET
18,201.93443250876885,198.90313594378014,VER
19,137.13359736483085,137.37304115649573,VET
20,152.04716616794246,152.44692055069157,VET
21,127.09451059221958,126.14620217518392,VER
22,148.025604450046,139.9719747170123,VER
23,218.74794869075777,217.31602605128208,VER
24,231.71151087535577,234.26185492698139,VET
