Minisector,VER,ALB,Fastest
0,251.29629748525866,245.41572188950983,VER
1,128.71066226556064,121.47028533356668,VER
2,261.0821107168017,264.99990854680135,ALB
3,304.40940448220323,306.85131371664625,ALB
4,304.9652300128139,300.258160501115,VER
5,313.52465146577686,317.530377056508,ALB
6,317.1074584323232,330.1730998265076,ALB
7,319.1963668018775,330.81188077037905,ALB
8,187.4656104308647,185.5252456394131,VER
9,191.1444067946425,177.49785378184126,VER
10,185.54566778120702,172.21493253606852,VER
11,173.8884587026531,168.8043189485814,VER
12,255.75153580873564,250.52844717559395,VER
13,273.23707073618095,240.99923422126318,VER
14,280.8701454002709,257.88982703386216,VER
15,280.4499729232423,254.84892990151957,VER
16,174.03806929349565,165.37283212297015,VER
17,183.93886940082854,173.87895031344115,VER
18,237.14734104541682,230.7089342886104,VER
19,282.2003995642051,278.91423700471285,VER
20,303.43260923573536,302.33970725687647,VER
21,309.50867274045856,308.98378829029394,VER
22,309.0869755845805,307.76479584190474,VER
23,242.00145202666752,227.5650938523511,VER
24,115.61762170053584,108.6704243169269,VER
25,226.28140344738424,,VER
