Minisector,ALO,VET,Fastest
0,298.76567464126987,302.7381943111111,VET
1,281.17429769701823,287.3249520395986,VET
2,176.38876433354972,171.5141259974101,ALO
3,200.3796719298183,200.37086595496783,ALO
4,218.73516846202875,223.1698263172414,VET
5,264.9682997900763,267.6900397988103,VET
6,235.1696080995966,232.98277955555557,ALO
7,208.42929263838383,200.0419143837381,ALO
8,182.23384347378547,173.6181555649415,ALO
9,154.94888046999748,161.60839532102466,VET
10,189.57379153704002,190.24235830369753,VET
11,189.7917952461601,193.6982762835033,VET
12,189.76334138076226,237.22991099473572,VET
13,166.56729869253877,169.54335196649657,VET
14,247.03088854057498,239.34914831020407,ALO
15,272.25094104863354,274.3138837600664,VET
16,261.6848755510044,265.5363999786266,VET
17,255.23831990937262,256.6267143436191,VET
18,249.9977057800935,247.69260048207704,ALO
19,241.9404772190476,253.52250030933334,VET
20,260.50117490614406,254.2662071996059,ALO
21,189.57828812895187,219.08170454067752,VET
22,224.4733688400325,197.12464759780735,ALO
23,274.2162689269841,269.31098647619046,ALO
24,291.6257125524969,292.1227717145723,VET
25,297.3041674666667,298.8666663619047,VET
