Minisector,VET,KVY,Fastest
0,292.2644673185185,288.839215372549,VET
1,302.7927082666667,299.2762644651898,VET
2,307.38562868025286,302.63776033333335,VET
3,307.16911861960784,301.9980387764706,VET
4,180.43396263704392,173.54124100426736,VET
5,216.86484958487267,220.2065889173308,KVY
6,248.39611639727892,244.94189136480182,VET
7,272.4896330400687,268.1064813037037,VET
8,274.1178235259259,260.4550595657143,VET
9,164.77252772203036,166.34915165832658,KVY
10,233.61390582164503,231.87986979740262,VET
11,138.22061004176186,135.78084250462243,VET
12,222.34891117184267,222.33518394255123,VET
13,194.46184639774623,193.41474486153845,VET
14,220.14499363463202,217.93939345454547,VET
15,254.27416656,249.09604154666667,VET
16,266.6801958907518,261.4983476320841,VET
17,289.6486110222222,285.1744189604442,VET
18,133.64462734035087,128.48659776911555,VET
19,166.15169851770742,161.59212679569893,VET
20,148.01596611316526,147.8553297120317,VET
21,168.79347182222222,168.83501453453536,KVY
22,120.70187320369871,120.72532646167801,KVY
23,231.5498807667186,229.0188947852473,VET
24,274.1346804130326,270.029256152381,VET
