Minisector,VER,ALB,Fastest
0,273.947953344708,276.18247177777187,ALB
1,291.019815470183,293.1433332584734,ALB
2,293.6747806877193,297.39256025714286,ALB
3,130.62045619950626,133.11610601517054,ALB
4,208.45948949976955,209.38273749333334,ALB
5,256.27893631126193,260.15456375873015,ALB
6,145.8979971920672,150.37494098447968,ALB
7,215.34868005788624,213.1366309777778,VER
8,262.5533220450241,263.42261892063493,ALB
9,278.42562358276643,282.63618411629074,ALB
10,238.25543756516055,246.83498357696143,ALB
11,180.64208451136304,189.17147012939245,ALB
12,206.48581318914748,196.8395076160496,VER
13,147.94946427069982,154.02736450176872,ALB
14,182.90410776231607,178.1614307907409,VER
15,170.6451434446747,172.79329425,ALB
16,226.60509500621032,215.93664514145038,VER
17,235.0408841071217,242.99109881212124,ALB
18,247.78403716017317,239.49256188839212,VER
19,234.25598787515085,262.0882154590476,ALB
20,149.52346903368402,147.5623036039102,VER
21,135.11526342975137,150.5559530962963,ALB
22,181.03250778870495,163.1499996659968,VER
23,156.53789693555404,155.39461257144956,VER
24,237.8038646148185,217.6860974336671,VER
25,,257.71785660952384,ALB
