Minisector,VER,ALB,Fastest
0,261.76529527429415,251.64184773118714,VER
1,297.31357649642706,281.04874976,VER
2,157.2879170882447,170.65871551190784,ALB
3,165.28229071372547,169.01328753909024,ALB
4,260.9732076417577,259.37009342466865,VER
5,270.5561013587302,271.02642048484853,ALB
6,227.59262752029136,221.31280880987654,VER
7,205.32310786394558,206.47068453333333,ALB
8,160.77241441625372,159.710421171451,VER
9,234.97370346153096,223.33076885567763,VER
10,275.729545939394,271.91477444931326,VER
11,119.30156783491259,128.70027915912922,ALB
12,223.1328055032967,218.4919411985348,VER
13,275.43736906671614,272.6988916495609,VER
14,293.3405699368421,291.0866368152381,VER
15,295.78968253968253,293.62896827936504,VER
16,210.44030272451496,233.538072603663,ALB
17,133.82170724532563,136.5753198546992,ALB
18,140.19329524248238,139.7434111223149,VER
19,123.25601052865358,122.61324331673211,VER
20,229.33133282133335,227.04630922158705,VER
21,255.87365842093104,257.11017092505176,ALB
22,235.5508217715928,236.53501755402584,ALB
23,219.6822524205128,217.7715236269427,VER
24,148.08898836825398,144.80340373578113,VER
25,,224.47916800000002,ALB
