Minisector,VER,KVY,Fastest
0,278.07342382423815,275.86728559483686,VER
1,293.40517076047706,294.2444477127281,KVY
2,288.50716644977774,289.70301994624845,KVY
3,185.2457295858079,179.35244975990733,VER
4,128.48371273105846,128.00854487601248,VER
5,241.83968613604995,239.43858554718946,VER
6,284.1154711586092,280.9157941181609,VER
7,287.7578516923077,284.96968864468863,VER
8,169.2818773561483,171.87567435556988,KVY
9,144.8044052565779,140.87353775278453,VER
10,253.2952613095546,249.7492247284821,VER
11,284.771000192,284.0223210107161,VER
12,294.6134999893333,294.859333248,KVY
13,288.019283606613,281.5874540893773,VER
14,299.8918404444444,297.6363997866667,VER
15,298.58802062222225,301.1100714710083,KVY
16,258.8636277280788,250.9011847349111,VER
17,234.4218825496774,221.71581469445997,VER
18,285.2332537333333,279.9567053694924,VER
19,303.2615942956522,302.0739615052929,VER
20,300.6478330026667,307.1528576121905,KVY
21,232.83640919040232,219.10464542995263,VER
22,260.50854631292515,254.25172340229886,VER
23,142.76350124965356,141.20403543480083,VER
24,217.02543983857603,211.28400743808845,VER
25,,256.7866085257617,KVY
