Minisector,KVY,GRO,Fastest
0,277.6658231872129,276.2545339834448,KVY
1,254.9977899115932,243.07196735454892,KVY
2,268.5412923815416,266.06566453916844,KVY
3,285.9301496368913,281.0531010521097,KVY
4,125.46306586910717,121.12929596963014,KVY
5,207.86569270740492,203.85664068649677,KVY
6,264.8287037037037,265.04046899870303,GRO
7,285.5638945823694,286.6523639996769,GRO
8,295.4770832666667,297.37340362420707,GRO
9,300.10778052976684,302.29536304520684,GRO
10,287.42930751580116,287.5798624,GRO
11,101.0309696894762,96.96209953602354,KVY
12,218.35377570655763,215.32466358075345,KVY
13,265.12625028128804,264.6047882830504,KVY
14,272.951852028442,267.5370378074074,KVY
15,131.03852783124267,129.41708950296433,KVY
16,200.77973074540037,198.9850033601976,KVY
17,253.5202995235048,250.65257007428073,KVY
18,260.18594189955115,252.92724672871503,KVY
19,244.3108382727507,240.32559505703298,KVY
20,150.4163146566008,151.30457100691535,GRO
21,184.6679278525962,181.86719614410833,KVY
22,175.29511307887313,171.47812014158643,KVY
23,192.1613803108795,188.49052482115277,KVY
24,249.07201678294413,244.89462312729427,KVY
25,,266.5125002666667,GRO
