Minisector,VER,VET,Fastest
0,249.5973967111111,259.6154458542846,VET
1,283.2802991740874,300.72642291127465,VET
2,176.7783522239744,174.853126849929,VER
3,161.53010305741498,166.5656295765518,VET
4,256.13247812871134,259.4480357942857,VET
5,271.01239109838235,268.5890937792245,VER
6,235.38549577733986,224.38237206153846,VER
7,206.79143919667948,199.0574409322571,VER
8,162.2821970519744,158.5844106213642,VER
9,225.8750006153846,222.4589178062861,VER
10,271.01016238504627,275.2999374275689,VET
11,133.378233700187,134.074603144127,VET
12,212.03817564895945,218.96543228731392,VET
13,276.14940479999996,282.3942461968254,VET
14,297.02678580571427,304.3893546799019,VET
15,304.8703947789474,310.57523176296297,VET
16,249.0122705762916,247.27083266666668,VER
17,130.40172527909615,130.56582556051123,VET
18,129.7179543274001,133.19897760332387,VET
19,119.89605557253405,120.24985772002957,VET
20,226.9347746051282,223.70313687912088,VER
21,258.36967545872324,250.37770597543772,VER
22,241.2981466852052,236.61718778514285,VER
23,218.60818058271605,222.10289949646835,VET
24,139.6132145314647,135.13593544271126,VER
25,,221.93333333333334,VET
