Minisector,VER,ALB,Fastest
0,290.31069288018887,284.9950961342404,VER
1,299.86979173333333,291.58442986666665,VER
2,302.77361114074074,294.23289465263156,VER
3,290.418319648128,289.755120152381,VER
4,169.18884743529412,174.52373801558443,ALB
5,213.75527796187913,207.6349325792256,VER
6,236.77428108571428,226.47645189485712,VER
7,264.3414927439844,260.5751300350901,VER
8,251.0856788858497,252.4770968712215,ALB
9,167.38502137551873,164.11435885585743,VER
10,226.9818852251062,225.50246157069597,VER
11,138.44677172081532,136.736913326342,VER
12,228.60716733866667,227.75066530133333,VER
13,198.09186935592354,193.69055242796014,VER
14,215.8737665185185,214.0882483978836,VER
15,235.61294023857388,238.97096532123018,ALB
16,259.358323543688,255.75615034920634,VER
17,279.6847222349206,277.79955548554125,VER
18,130.17932136581254,136.79606163844576,ALB
19,164.0348945507796,161.0244846298766,VER
20,150.6002849367125,147.68647732677826,VER
21,165.36862191168746,166.3745840152381,ALB
22,118.49740470153156,117.78431772246022,VER
23,228.8026197942857,224.58044758974359,VER
24,269.31178340460474,266.54894468805367,VER
25,,280.5833322666667,ALB
