Minisector,ALO,MAG,Fastest
0,299.5868653883948,301.36609128507934,MAG
1,243.35014004000598,242.2366626133619,ALO
2,132.5421965414522,129.61382799328675,ALO
3,229.2854608410766,237.27554755619047,MAG
4,191.70286529509298,186.74856318189717,ALO
5,244.59373072298754,249.01670782655032,MAG
6,234.94254979184439,223.44676313227987,ALO
7,256.2880402770881,247.90588670707075,ALO
8,284.07465677963637,286.3067915632762,MAG
9,211.99691318672438,218.87677362770881,MAG
10,208.04073058185728,195.24326563827017,ALO
11,271.3974225252174,272.168857270797,MAG
12,210.26159003530665,207.44594312146006,ALO
13,251.5499653823129,240.35823388548826,ALO
14,289.12941312574355,288.28645123426014,ALO
15,303.51637290571426,313.86342959666194,MAG
16,299.88990493188214,321.50716222651783,MAG
17,212.31086047353534,198.15629221261773,ALO
18,255.3160158672374,249.49361514666668,ALO
19,291.6758845316306,296.26967809586205,MAG
20,305.2639354424963,322.51968409777714,MAG
21,310.4237500088889,327.0223135151009,MAG
22,160.1645153916969,150.94653712303196,ALO
23,232.58110951528565,219.7185417827311,ALO
24,284.6630600759596,292.1081546895238,MAG
25,293.00713874285714,311.1574015501997,MAG
