Minisector,VER,LAW,Fastest
0,293.57127179415204,291.19891309230854,VER
1,305.21476330857143,303.08404898812125,VER
2,306.00955800612047,304.76095111495295,VER
3,183.8400800705627,181.23491997819377,VER
4,207.56010171205634,209.65093106431087,LAW
5,204.41704619716714,205.89464272761904,LAW
6,265.4221967390846,265.00703384643396,VER
7,253.37194707587878,243.6436031085714,VER
8,215.58410068108745,212.45266945463763,VER
9,211.27662504284618,204.68393095238096,VER
10,137.5280878931813,146.30605464659521,LAW
11,199.8414743325115,197.13121232066118,VER
12,186.36735389043466,194.36906337219048,LAW
13,253.22360678203523,252.8800437958948,VER
14,181.99060983601188,175.857389212778,VER
15,234.2235500627141,234.81373898874784,LAW
16,279.37042871497584,280.18139274735927,LAW
17,291.3988465200823,290.88245618847117,VER
18,288.42167149144757,286.758737609697,VER
19,274.7563621670838,267.7692430478204,VER
20,267.4846153500831,259.0519096969697,VER
21,265.99344471979737,263.5348656430853,VER
22,235.56926485292385,227.46579757149914,VER
23,205.57027775415318,205.8530202232326,LAW
24,269.1423797974773,269.8930283851852,LAW
