Minisector,VER,ALB,Fastest
0,281.1177185041812,284.6619971047619,ALB
1,297.41290111212146,303.1748266222222,ALB
2,294.98674447140644,297.92567135710294,ALB
3,187.3554041529522,168.35976885005746,VER
4,134.86829383010584,129.3668791696339,VER
5,244.11726945698166,244.5395462599863,ALB
6,283.4182980778038,283.3052033012194,VER
7,290.82692246153846,287.94228517790475,VER
8,191.5418000702392,187.38941330988297,VER
9,154.1649308410548,152.0763385291583,VER
10,256.5545398285714,259.61796339583555,ALB
11,291.47756246868454,293.9137125519462,ALB
12,304.4598767987761,306.45932938143227,ALB
13,292.08657217285327,289.2037110211347,VER
14,301.32037557069526,299.8993701719683,VER
15,302.83442230647154,297.90216675298797,VER
16,265.9080564100822,259.2208002595752,VER
17,239.6825426404548,234.81859795825727,VER
18,279.8254442891479,281.08511990280766,ALB
19,297.12016045460814,298.7898914710178,ALB
20,299.32024641105585,294.86133329066666,VER
21,247.32463603339687,239.0554607261789,VER
22,267.91899123938856,261.8223712647672,VER
23,145.66338297420236,141.70110896619926,VER
24,227.01029311167767,226.3348595395792,VER
