Minisector,VER,ALO,Fastest
0,288.0461948355019,295.8994227191043,ALO
1,291.92128662,298.3514663736381,ALO
2,173.01803707044368,155.3504208434062,VER
3,221.4721544909804,222.29586161668135,ALO
4,270.095889158394,279.00680290786136,ALO
5,292.67130199997166,305.7836338474088,ALO
6,302.9562242742857,309.01234482171003,ALO
7,180.95261278056884,175.22547222113377,VER
8,124.3202697691003,123.48839961709785,VER
9,251.60553722893317,245.00571951259462,VER
10,293.57863856839987,279.8811582168451,VER
11,307.4732043342857,289.179414615873,VER
12,148.57492820924256,155.58145623180442,ALO
13,180.58897741721262,191.6255825731278,ALO
14,255.95735056427134,249.46026435214685,VER
15,209.0753066569697,205.75095931234026,VER
16,216.17645328974197,218.89808513679318,ALO
17,219.30134376699897,209.3926110635339,VER
18,249.6107063573333,241.90242328067228,VER
19,278.4614032673103,272.16605220428573,VER
20,295.7082138379832,285.0191351193277,VER
21,270.1922222114486,262.8965012449488,VER
22,229.0617370926089,225.28072639274376,VER
23,208.76507662268398,207.39469885384324,VER
24,263.67193472329143,261.33054253386155,VER
25,280.1625,,VER
