Minisector,VER,VET,Fastest
0,311.1380532368843,288.9560128389312,VER
1,189.0908344661287,195.31111041645403,VET
2,230.08973174910642,226.29759110575327,VER
3,284.13381493452766,270.5656829678134,VER
4,233.87765516634457,239.26593070292478,VET
5,125.35531531508714,126.75492517796714,VET
6,212.81180738598158,207.67528715960364,VER
7,259.7853337656143,256.36042991533924,VER
8,204.43982729858473,200.8530144789835,VER
9,211.497043846205,204.04499159118663,VER
10,269.5098530381153,261.3865995120102,VER
11,208.75845003299693,215.4418429082613,VET
12,182.30826897815277,173.57688566193815,VER
13,263.1780182525516,258.01124815920684,VER
14,287.80816379192925,280.2287299257515,VER
15,256.1561058694443,257.5699268637681,VET
16,244.16574824247246,235.14583848183375,VER
17,285.0840813521861,269.7695348186892,VER
18,309.02115743772544,285.05543710844006,VER
19,175.41736708218716,176.23262885242505,VET
20,210.9827736725044,208.36367351166453,VER
21,170.68555118581608,181.7448480359926,VET
22,141.60050395704204,133.32810572024619,VER
23,239.04898867291197,234.02861540565675,VER
24,292.13897747146797,274.6294220623664,VER
25,307.75714377142856,285.95694506666666,VER
