Minisector,GAS,GIO,Fastest
0,293.61216931216927,298.9727167285245,GIO
1,235.8629892392157,238.57732069767937,GIO
2,132.65431335672514,133.01519886937263,GIO
3,240.46600787142856,241.13642419445046,GIO
4,194.43385424000002,184.53184903861782,GAS
5,243.45101991485828,242.22343773333333,GAS
6,231.4369920717087,228.47534829200734,GAS
7,252.31182576253968,251.86799277910904,GAS
8,282.04204111798566,286.06862880902344,GIO
9,208.62522427387387,214.21909386666667,GIO
10,206.6789327685043,199.5167767561558,GAS
11,266.6093113469388,269.9261911960591,GIO
12,212.38337154253333,210.67499842962962,GAS
13,248.44220462795698,241.90043132559137,GAS
14,286.1431968957156,283.37074900136054,GAS
15,296.93466666666666,297.7247121739611,GIO
16,292.1500844794651,302.9008012307692,GIO
17,239.20584047142856,231.480650285695,GAS
18,267.4291648111092,259.23847331555555,GAS
19,292.4788580740741,288.3135296223982,GAS
20,296.6612641096325,301.4490388102564,GIO
21,288.45817896296296,304.34248802609494,GIO
22,155.37330328273345,157.38754645830906,GIO
23,234.18598911196776,225.98348440363557,GAS
24,285.4237181128205,282.3619716345679,GAS
25,294.3833322666667,295.85572142471716,GIO
