Minisector,VER,ALB,Fastest
0,288.68017515391284,287.3346431302139,VER
1,305.94184450569105,306.6371540807519,ALB
2,309.8872785603628,312.65224198474186,ALB
3,198.8235196555884,199.26487053736886,ALB
4,235.23910436658687,233.85643454113378,VER
5,226.421482400057,226.26928043840485,VER
6,209.84272314712481,209.5383124937143,VER
7,237.32293833120625,228.2418786564157,VER
8,272.260378195671,271.1161274926722,VER
9,275.78073869765086,274.04846485781434,VER
10,174.1701330376568,170.4598515158849,VER
11,240.72052317836224,242.29773974642245,ALB
12,117.48098553754957,114.19445558777721,VER
13,226.48933943159267,230.13165703522768,ALB
14,278.9621494350914,279.3783171516206,ALB
15,293.0825899873621,295.2557831232451,ALB
16,222.5789007210604,209.21500067218696,VER
17,186.7039610511123,184.73536129858934,VER
18,268.41209670342414,272.87932124667935,ALB
19,293.7964999953168,294.5691634124868,ALB
20,305.2087712879184,306.35667797574604,ALB
21,306.4350172844444,306.7937888437267,ALB
22,267.8352994813473,257.4092847635709,VER
23,116.76530054434669,122.70322186842017,ALB
24,243.45726233913996,246.96241524661656,ALB
