Minisector,VER,ALO,Fastest
0,250.7771297054945,268.8880529741497,ALO
1,128.80786770585513,134.90745638722973,ALO
2,203.25835353514177,194.4936299845695,VER
3,245.91979048888888,244.33248270534799,VER
4,253.14987482406562,259.69479077528746,ALO
5,171.11105437803928,178.80554473870825,ALO
6,140.94384258040162,147.74691929816797,ALO
7,181.27551798754016,178.83154474065958,VER
8,99.27755268988936,98.6298882333448,VER
9,71.8967252777775,74.60279587870582,ALO
10,96.50828391397405,89.91537950316759,VER
11,182.43659427102082,172.46426125068987,VER
12,239.83289126282972,241.14703460676094,ALO
13,256.77133892952384,266.4530619820408,ALO
14,261.8122166827925,276.59847626779316,ALO
15,104.8334309320272,120.23225019866469,ALO
16,155.74440563067543,139.23120162126293,VER
17,193.04789217452972,181.62608548571427,VER
18,196.50399269333332,192.83564862814816,VER
19,206.5433439369764,218.41937512079133,ALO
20,136.78793748380951,132.92937774585033,VER
21,105.6621039165902,114.43121184369788,ALO
22,97.65666617672984,89.22522694680376,VER
23,195.33078964266667,190.73119638640844,VER
24,248.79356329396825,249.01159464313528,ALO
25,260.0999936,263.3812464,ALO
