Minisector,MAG,ALO,Fastest
0,271.01669932308187,279.5680991675235,ALO
1,288.9573803553713,306.8614279720635,ALO
2,293.38848050196077,310.93750013333334,ALO
3,129.76662674332192,123.8504507980268,MAG
4,193.89512988742382,200.69526023273775,ALO
5,256.82495869374645,260.735418718406,ALO
6,144.2407249201559,134.2100204912845,MAG
7,199.99707194494493,207.92876940457774,ALO
8,256.98561455901415,258.7737720988899,ALO
9,280.456117585045,278.25613423963904,MAG
10,239.97602913162058,226.4718779992263,MAG
11,184.54914030273278,177.07089979407587,MAG
12,187.37296898876386,190.78949234878223,ALO
13,145.18457105039366,141.09164868691371,MAG
14,171.4374729393868,173.27579379448804,ALO
15,155.1774421859133,157.37670160373412,ALO
16,212.87000054285292,221.56343514862778,ALO
17,239.6370563393657,227.47329609989393,MAG
18,236.52287665093345,238.99405101680023,ALO
19,246.06446411193318,229.6159464859554,MAG
20,142.21525722975068,142.02196208835738,MAG
21,136.45196044158797,128.06715892935364,MAG
22,165.4913099093656,169.98575284338244,ALO
23,147.05634084864676,144.81917713445625,MAG
24,228.12540009976883,231.37253380404346,ALO
