Minisector,VER,ALB,Fastest
0,260.98186973874124,260.76704837602466,VER
1,139.1218542754947,135.56710515289137,VER
2,200.1722323968254,198.46514295636365,VER
3,246.27175517567122,247.2528774181627,ALB
4,263.3958257367521,259.0341624043537,VER
5,188.73589588525573,179.43571984161616,VER
6,147.38441797731633,150.26031971579525,ALB
7,188.07914144985995,183.00099051827664,VER
8,98.610521303256,102.04348039306947,ALB
9,73.57845707496811,70.81120970582475,VER
10,97.7614164732039,95.17264965933575,VER
11,184.77620532148148,180.17300170971427,VER
12,245.22468798,243.25846078984125,VER
13,268.31158443369964,269.31301179390795,ALB
14,278.454921546672,284.8686392317311,ALB
15,115.23588551973063,128.23785906791875,ALB
16,152.9849429411486,156.1203750782052,ALB
17,193.2341861496572,187.28312009035923,VER
18,202.13800617460316,199.57604098456173,VER
19,219.51539217777778,217.18501319599258,VER
20,136.55007651767198,141.02582470000002,ALB
21,112.43377557036487,117.36025136666667,ALB
22,101.46797615423283,96.2088018496876,VER
23,202.4756573952822,196.39754011515151,VER
24,251.7393968680635,246.26020918518518,VER
25,,264.9916672,ALB
