Minisector,VER,KVY,Fastest
0,279.9849867428572,277.0031393643276,VER
1,125.67383353956306,126.67605755577216,KVY
2,167.28920008340825,156.30407976644975,VER
3,215.5117967930736,205.895933714941,VER
4,165.71398363784868,165.35176326507207,VER
5,238.88372037333335,241.05062604738706,KVY
6,207.94560201407867,207.8247280644962,VER
7,141.24222453641113,134.69611237844774,VER
8,234.44219336542832,231.3457430095238,VER
9,274.34228158974895,271.95429510536906,VER
10,282.47476706428574,283.1644960268908,KVY
11,151.7689867604874,148.1975438468647,VER
12,220.67830145108226,219.95186661125538,VER
13,268.889656752381,267.10176537048153,VER
14,269.1550142277446,254.66842172631578,VER
15,102.32521914499057,100.31685986245576,VER
16,222.32530934168787,219.9976189968254,VER
17,271.00343065098036,266.9345765767006,VER
18,289.1372394,286.4757810666667,VER
19,299.9297061285714,296.1359374,VER
20,304.4377777777778,300.3596914545192,VER
21,287.7625013333333,274.521813772549,VER
22,159.50553583045934,156.29534015095058,VER
23,232.66008799238097,235.3529755936508,KVY
24,272.6971373133828,272.35668773109245,VER
