Minisector,VER,ALB,Fastest
0,275.23513734140954,276.20412872093516,ALB
1,294.4025836928139,299.2438947866932,ALB
2,290.3934620361157,295.6812210940741,ALB
3,181.30821515263747,167.13056476466807,VER
4,121.84511853946367,117.66492894776935,VER
5,231.86074682006512,239.48491174460435,ALB
6,281.03052414222225,295.76734345456094,ALB
7,292.77009702316883,312.324110385852,ALB
8,180.14039350312171,166.83839854160973,VER
9,141.31234137965973,136.62919113104718,VER
10,247.1846694654916,248.31646450864048,ALB
11,285.1131944205848,288.935539429418,ALB
12,295.04563509164024,301.28522403755994,ALB
13,283.36664120352737,274.65028859890333,VER
14,293.8589572509174,295.29659092363636,ALB
15,291.6587558273346,293.94678929866114,ALB
16,258.5581840302883,243.4603207129502,VER
17,237.76296541302682,223.30353426359272,VER
18,276.2471838448826,287.6810030914361,ALB
19,294.03849568124673,318.8458286597577,ALB
20,292.8169572305366,321.27843850933334,ALB
21,240.78621387915484,215.2002801157319,VER
22,263.5867564989092,257.15193568134515,VER
23,132.4810816132237,124.92168487007511,VER
24,213.25711911037922,213.14591226852093,VER
