Minisector,ALB,VET,Fastest
0,276.18247177777187,268.42814650340136,ALB
1,293.1433332584734,285.2233786046183,ALB
2,292.7834338285714,289.5905954421305,ALB
3,127.12613936225203,125.03366766109221,ALB
4,210.95503602051284,207.2701911388992,ALB
5,256.7246216242424,251.76794577063666,ALB
6,147.81626967637158,140.44480999835213,ALB
7,219.7635408,219.90923328607715,VET
8,266.1055554031746,262.38554453333336,ALB
9,282.62543862857143,276.99959307869676,ALB
10,244.59380999619046,240.44517335350872,ALB
11,179.6420043784127,170.2144263958317,ALB
12,207.34873087383443,213.86077381344805,VET
13,144.86030739649124,138.21238086857142,ALB
14,185.50104923180095,185.96138356300804,VET
15,173.42693604236487,169.22306699238658,ALB
16,226.82430647890575,234.19673736806595,VET
17,238.49231395776397,235.0015624,ALB
18,245.93613618721517,253.38558981073393,VET
19,233.52066151111111,181.69061089032257,ALB
20,152.29081397767243,168.32274838195704,VET
21,135.76382371837494,124.49638908761804,ALB
22,182.98762036457967,173.0651643655911,ALB
23,156.8635844455756,169.97980339604902,VET
24,237.24289340874776,242.6578124,VET
