Minisector,VET,ALB,Fastest
0,268.2828426666667,265.25932472218074,VET
1,300.60975389306446,293.6613882107937,VET
2,316.2333688373484,307.7710453877551,VET
3,325.4307935593651,315.5702775466667,VET
4,330.69006005905055,319.96805546666667,VET
5,332.8705356952381,322.5065475809524,VET
6,287.81960784313725,273.3597258666666,VET
7,114.35888239901217,115.08473859923048,ALB
8,150.72452366730158,157.25446975046603,ALB
9,255.1195272871463,251.7669097411765,VET
10,292.6343748666667,287.99838844016404,VET
11,247.76506889624062,230.0832692221662,VET
12,92.96323903895318,95.5354159780589,ALB
13,110.1733418112866,112.58287475826162,ALB
14,217.07024707720524,217.01816769160996,VET
15,193.63249975466667,191.49478474167617,VET
16,227.19856372975832,225.93118850967963,VET
17,191.57023110699512,190.13898855238097,VET
18,226.15134814409512,224.80200147825025,VET
19,277.0169118745098,272.4233826169079,VET
20,293.4182637091262,283.0882365490196,VET
21,155.55032927947457,157.84019668397528,ALB
22,104.075073738717,101.3281002960671,VET
23,120.5268991692916,125.29674893214215,ALB
24,206.88623188405796,211.75969437835593,ALB
