Minisector,VER,ALB,Fastest
0,259.39958836205545,257.70713721405593,VER
1,134.52099896189628,127.10383860536028,VER
2,200.19395588871575,195.88596331851852,VER
3,246.02512751496997,245.13293846521316,VER
4,259.736317767033,252.69059776703295,VER
5,190.00827792280703,163.74809881962162,VER
6,154.49279685741212,141.6465502890726,VER
7,186.8268386147186,182.94201789561905,VER
8,105.73885766838427,101.48147347443893,VER
9,74.64801060686439,68.82162418692326,VER
10,98.01278466878898,97.38194095785246,VER
11,183.93744093000754,187.4205988786032,ALB
12,241.3054778951474,245.77909841066668,ALB
13,256.5266749212314,266.202497422534,ALB
14,267.6604163733333,272.62980469743593,ALB
15,116.06112755810288,101.09637644175707,VER
16,144.40168874624504,159.60238249650794,ALB
17,191.21562313757727,169.6258768334442,VER
18,203.62960703152666,190.51362061699987,VER
19,216.35024448358544,199.58351687030304,VER
20,137.23649850929394,135.73498384496324,VER
21,115.83193796825397,97.80726523670212,VER
22,97.80530618017454,106.63663473138803,ALB
23,200.562920255014,205.4331810876755,ALB
24,250.16352301048067,251.60959039617623,ALB
