Minisector,VER,VET,Fastest
0,290.9370106352941,298.0252604666667,VET
1,293.4323521882353,307.9524234122449,VET
2,173.87870222615294,172.496415550193,VER
3,228.36622220190475,231.00312512,VET
4,275.38406958431375,280.42923379237095,VET
5,294.12924655746036,298.55559032165684,VET
6,297.66582612436974,304.34000000000003,VET
7,169.09627478095237,179.6441971047619,VET
8,137.60838973185201,133.84202368,VER
9,251.01984292063491,254.215942523465,VET
10,282.87447550028014,286.484375,VET
11,288.5775490342071,299.44973953333334,VET
12,151.7225776344086,154.04209280540087,VET
13,202.45540715636525,196.84373643395446,VER
14,258.0888894222222,264.80812266078175,VET
15,206.40964882696423,203.63405787826088,VER
16,223.4722409974026,226.58486782643362,VET
17,212.13868952380952,219.86746031746029,VET
18,247.2580921641166,250.71947786232494,VET
19,277.3397065411765,281.25628734257754,VET
20,289.93538199347773,297.0158854,VET
21,255.77148088742499,262.20485501632356,VET
22,230.18624896,230.07395882666665,VER
23,213.62438878874698,206.93465856969698,VER
24,267.7407149405647,268.30092586666666,VET
