Minisector,VER,LAW,Fastest
0,307.079594935456,300.9631125253995,VER
1,328.43862444021164,306.624223642236,VER
2,317.96822894102445,294.3283710731208,VER
3,170.43609248290204,171.6803833247711,LAW
4,210.43949636596696,213.15938296008466,LAW
5,191.79431982962512,196.6538222448582,LAW
6,178.02351639273368,175.75107967419407,VER
7,203.40690687802493,198.12684534405645,VER
8,254.53363658140657,255.13294573496594,LAW
9,253.89381083084174,261.14290384646466,LAW
10,167.05233511268904,166.444226264568,VER
11,230.1443032507061,229.62766627197323,VER
12,126.96500105571789,126.98195640575467,LAW
13,230.74988868840984,229.77845645269844,VER
14,276.9516670222407,274.99004284409943,VER
15,273.9954545496104,273.2451984596825,VER
16,203.81541506709573,206.2280134711316,LAW
17,186.94759080752564,185.1333002331703,VER
18,285.5496328510933,283.0181580485989,VER
19,321.48852467817477,316.11799347265134,VER
20,325.87335104211866,325.78389336031114,VER
21,303.4981366208518,305.3882426357067,LAW
22,262.60519710049226,271.49197345889525,LAW
23,122.30678002466101,121.88719518134356,VER
24,245.45659903150786,239.046291643413,VER
25,285.95749952,287.2249998222222,LAW
