Minisector,GAS,VER,Fastest
0,276.9552913612443,276.411362108993,GAS
1,294.84404154905206,292.0867869777492,GAS
2,292.6953653576609,289.07419158919026,GAS
3,184.90655426355286,179.02301912935442,GAS
4,130.0918009078397,134.4476234323784,VER
5,242.3211141451966,243.46106943649596,VER
6,283.9686136152986,283.93614871147633,GAS
7,289.6458339393939,288.560725859125,GAS
8,178.05682999060787,176.78448245912585,GAS
9,145.27111280438749,148.4761693280523,VER
10,255.7707521961409,256.3398120498831,VER
11,286.81778430554107,286.1696521713598,GAS
12,296.86128007213773,296.04314179859824,GAS
13,284.8809027111111,283.2836454978882,GAS
14,300.554035781995,298.5100123761802,GAS
15,299.3732405829982,294.74435786655044,GAS
16,251.5766587401419,254.4261145068376,VER
17,230.78893331155328,241.78237712638608,VER
18,282.4349233266519,286.7215337184722,VER
19,303.43010316294874,306.02633333333335,VER
20,306.1068588348126,304.8580952100377,GAS
21,231.28913719681134,223.6320024133832,GAS
22,261.6985792227791,260.0936477540058,GAS
23,137.70365276124744,139.62501733378258,VER
24,218.227157926881,226.4496578595691,VER
