Minisector,KVY,VET,Fastest
0,305.8333333333333,303.08879134986194,KVY
1,307.5000823236733,305.45535524436804,KVY
2,242.35333333333332,267.6160324533393,VET
3,151.67927244010116,151.30699393466523,KVY
4,165.33085308017468,165.59179130453606,VET
5,216.51149425287355,210.61964495320552,KVY
6,229.23521725035246,238.8957956998122,VET
7,210.17036124794745,210.0309657529017,KVY
8,258.77027172741555,260.01556005330093,VET
9,252.52166666666668,258.7319525912381,VET
10,265.9270833333333,274.59970206984127,VET
11,268.4935188966985,278.36416452763643,VET
12,267.04513888888886,277.875466516304,VET
13,263.8468396238372,270.74200603532955,VET
14,176.05672268907563,168.87840133874647,KVY
15,233.64981529852219,232.28162793827082,KVY
16,202.29377880184333,213.57727236066162,VET
17,170.66184747876116,160.88111859763416,KVY
18,258.0823550830753,252.5336531223443,KVY
19,287.12608700289854,282.9041533315786,KVY
20,239.28047619047618,257.96454568883945,VET
21,182.4366405221176,183.83773480122832,VET
22,256.29513888888886,253.81206616707507,KVY
23,285.6333758409703,283.7108185513562,KVY
24,297.74867423030304,297.71721029565214,KVY
25,,303.0124992,VET
