Minisector,VER,ALO,Fastest
0,275.23513734140954,275.11970053352775,VER
1,294.4025836928139,301.5471145950126,ALO
2,290.3934620361157,299.37941689096596,ALO
3,181.30821515263747,164.44214253842864,VER
4,121.84511853946367,117.95081694577878,VER
5,231.86074682006512,233.63456345834703,ALO
6,281.03052414222225,291.6147455412917,ALO
7,292.77009702316883,309.6134938324362,ALO
8,180.14039350312171,162.66548878871038,VER
9,141.31234137965973,135.97830680679087,VER
10,247.1846694654916,249.59368189737376,ALO
11,285.1131944205848,291.1528098402828,ALO
12,295.04563509164024,304.8108915033037,ALO
13,283.36664120352737,286.9275254158298,ALO
14,293.8589572509174,299.7956129015873,ALO
15,291.6587558273346,302.6515312979592,ALO
16,258.5581840302883,253.3463970101784,VER
17,237.76296541302682,223.91434543415696,VER
18,276.2471838448826,283.001391718789,ALO
19,294.03849568124673,311.6664302161754,ALO
20,292.8169572305366,315.8297620385509,ALO
21,240.78621387915484,218.4517926617643,VER
22,263.5867564989092,256.15173852062554,VER
23,132.4810816132237,128.3778768271025,VER
24,213.25711911037922,206.27879862489326,VER
