Minisector,VET,KVY,Fastest
0,262.0267045347166,257.7186759351502,VET
1,213.94202541396538,201.63326444983772,VET
2,225.458363659015,223.69237299894368,VET
3,264.7493842096451,261.24125378245515,VET
4,278.78377792451397,272.37771747246376,VET
5,232.92407201253167,216.2987280941702,VET
6,97.04005135723467,95.03630546690657,VET
7,184.16700098693022,189.95954927963052,KVY
8,269.167177511826,272.64418381583494,KVY
9,293.673645056876,296.06671323432965,KVY
10,301.06536143582116,304.32089159949675,KVY
11,299.6387284880922,299.2217470719714,VET
12,113.69374784106286,112.37485835975592,VET
13,218.58928540814628,218.19808895644186,VET
14,277.41213421018773,280.78612179932793,KVY
15,296.42810677313105,300.0416791487307,KVY
16,232.5229285155148,223.68293460444582,VET
17,126.62449287429,125.22739175055061,VET
18,155.58414353797997,151.1848242357211,VET
19,256.4653527505874,255.3699480590536,VET
20,159.64262812188306,153.22053022111373,VET
21,129.40764528635242,125.57482440057416,VET
22,212.19201556003742,203.9560709486903,VET
23,215.51843412693714,197.03253945033651,VET
24,172.25465418207273,160.92545179201906,VET
25,234.4333312,,VET
