Minisector,GAS,GRO,Fastest
0,287.54014821290235,286.6736110814815,GAS
1,297.97109366666666,296.89832904558756,GAS
2,301.4593137389356,300.48869045602237,GAS
3,302.11718833333333,302.07942833333334,GAS
4,178.29635029487852,167.03393264201134,GAS
5,212.8642709697834,210.7480209201175,GAS
6,242.3073172039239,245.44166677333334,GRO
7,266.1914513804727,265.15153487719294,GAS
8,264.0288553463659,266.7145986325815,GRO
9,169.10860665502602,168.4215454680727,GAS
10,232.55059423492062,232.81420412121213,GRO
11,138.66921870771904,139.58802083890393,GRO
12,223.7177187336475,221.60037881212122,GAS
13,197.34801984561713,198.688499712,GRO
14,212.3437479111111,211.26758412698413,GAS
15,247.90000904830717,252.75958325333332,GRO
16,260.640976641604,263.72322021130685,GRO
17,281.94563639183497,282.40126049523815,GRO
18,139.24621244310777,136.1355622753439,GAS
19,164.29859099954024,157.23277907061234,GAS
20,149.05335695933672,147.86325294341736,GAS
21,172.18887497024255,172.09876822742825,GAS
22,120.70365780813007,117.64942491708737,GAS
23,224.47180572813852,223.33333398260868,GAS
24,265.4580806330485,266.2581021375661,GRO
25,277.9124992,279.1293539118341,GRO
