Minisector,VER,ZHO,Fastest
0,279.1506405147836,274.41245694342524,VER
1,116.7037704653231,112.32535023456151,VER
2,154.97602495568253,158.44252981202598,ZHO
3,216.8477452237587,208.09349394086877,VER
4,164.3622127785538,160.45219217982304,VER
5,238.0888918623954,238.98328765409155,ZHO
6,219.3778341326869,192.5174454315287,VER
7,142.12897232214826,135.40587002422944,VER
8,230.4772877577143,235.2496273707922,ZHO
9,269.61787175265937,277.95297302891777,ZHO
10,280.20529170213916,275.651309125337,VER
11,148.38612052753743,138.51006884314074,VER
12,212.04344295207812,218.7679910515439,ZHO
13,263.1368380538095,265.0398284304762,ZHO
14,262.5624969677527,248.0504253062434,VER
15,101.31573829197721,104.79851771690619,ZHO
16,217.367319469328,219.52758181097906,ZHO
17,269.25109336,271.7316495493965,ZHO
18,289.9490241405291,302.0492981853543,ZHO
19,300.9839493270588,318.4797662867647,ZHO
20,307.64244898133336,329.50707177142857,ZHO
21,289.91881749761905,280.6279957580511,VER
22,147.70237916266666,146.95398989969777,VER
23,226.2102690307483,237.62728049962482,ZHO
24,273.98163911499535,283.93132293650064,ZHO
