Minisector,VER,RUS,Fastest
0,322.6476197194333,326.1882654585034,RUS
1,331.36414021563115,335.38827164444444,RUS
2,330.7948333333333,335.5154147022974,RUS
3,192.1472587575792,188.80762348794963,VER
4,136.76109498261397,126.92410825334609,VER
5,268.90985895568264,268.03345716043424,VER
6,302.74666375420287,302.93803804831646,RUS
7,314.72338514577353,318.98874163428576,RUS
8,284.93019159619047,268.57655309449274,VER
9,151.40486880902807,145.99981668565522,VER
10,223.04854974679387,221.61595254262323,VER
11,234.86910126780953,233.4916568452479,VER
12,207.56729920576305,202.6028282892857,VER
13,273.4843726995671,273.75647040865425,RUS
14,308.5853240074578,308.695257822763,RUS
15,320.6825239969378,323.5551337447619,RUS
16,269.707557523693,261.60953861310605,VER
17,224.6342082401097,226.16254471912652,RUS
18,280.9598661004242,283.3564147545472,RUS
19,310.03722848788635,312.6389095533867,RUS
20,318.7965973511111,326.26901235520387,RUS
21,303.0955882342214,298.87320505332946,VER
22,216.5521128726677,217.06413243096463,RUS
23,268.02806465820726,272.427350656922,RUS
24,295.82181731246374,307.8799750713464,RUS
25,304.04,,VER
