Minisector,VET,VER,Fastest
0,279.480777340056,279.9849867428572,VER
1,118.49873034185464,125.67383353956306,VER
2,162.54367114757613,167.28920008340825,VER
3,215.60170385454546,215.5117967930736,VET
4,161.00097403504734,165.71398363784868,VER
5,245.80597650526315,238.88372037333335,VET
6,203.73623021449274,212.12949272380953,VER
7,136.07319604761904,140.47427853227745,VER
8,235.43500016,234.44219336542832,VET
9,279.98727688571427,274.34228158974895,VET
10,283.07352847058826,282.47476706428574,VET
11,145.76060337618694,151.7689867604874,VER
12,222.4405299016785,217.56175639619045,VET
13,275.92708319999997,266.99566733544975,VET
14,271.50952380952384,273.16413271172956,VER
15,100.86050989922958,104.51799205287966,VER
16,220.49488055037315,220.8169907389111,VER
17,274.5125701539077,270.0587956148148,VET
18,302.76666666666665,289.1372394,VET
19,316.32787115684584,299.72501987047616,VET
20,323.83166656,304.3622222222222,VET
21,297.44444444444446,288.72549145098037,VET
22,157.66979121292925,159.50553583045934,VER
23,241.46224850125313,232.66008799238097,VET
24,285.89328861122357,271.5901829267219,VET
25,299.71249919999997,282.1062496,VET
