Minisector,VER,ALO,Fastest
0,300.60567100770976,293.5243058984127,VER
1,247.37159486081012,245.80044673094017,VER
2,180.33501486671074,194.3479512859896,ALO
3,261.2980016407499,261.8579172644571,ALO
4,217.2188811308706,220.98330215258093,ALO
5,111.6404539033745,111.04566608438489,VER
6,173.54282509804713,168.44020283426798,VER
7,253.00631143733997,252.74353917554382,VER
8,289.90548152087274,286.1187153267864,VER
9,308.1901664258093,301.3523717183626,VER
10,315.73519923440864,306.39659040991734,VER
11,212.70935042970174,234.595664608,ALO
12,142.02709316173977,139.25190063358923,VER
13,253.3956714976549,253.11547830902433,VER
14,290.03898284424093,287.47092468391105,VER
15,301.2126545619753,297.49027462101014,VER
16,293.41154135965365,288.0565949087076,VER
17,251.48173892948765,253.5484306807596,ALO
18,179.33043669719473,179.39760381062956,ALO
19,179.11102153433967,175.2665348441634,VER
20,180.9918321187864,181.8150928023052,ALO
21,239.85592459306667,238.58451487831834,VER
22,117.47965671226184,114.09552392353142,VER
23,192.82362910745516,193.10597955204244,ALO
24,274.59154452844945,272.76961562875266,VER
25,290.775510156694,,VER
