Minisector,VER,GAS,Fastest
0,276.0863088253968,276.9481543867674,GAS
1,292.25113624242425,293.4784559723553,GAS
2,232.26616994857,224.25442922707268,VER
3,133.50799058686064,129.00376062238462,VER
4,194.67525172640694,182.11242376573446,VER
5,127.39811665324238,120.90537140310484,VER
6,210.46065029646903,211.71766059174604,GAS
7,267.4409727111111,256.84406459784736,VER
8,193.9855807821419,175.66409889163197,VER
9,181.98719200653062,183.6408074900614,GAS
10,264.8975209989553,263.7468340053333,VER
11,195.66188903434343,180.33502859364359,VER
12,163.64028533545397,175.7083662666959,GAS
13,256.7188328533333,259.0673388711923,GAS
14,272.48256891153807,273.1317455052045,GAS
15,285.7464012606061,284.0423912811594,VER
16,218.79632576763615,199.4711356781065,VER
17,199.78125458214285,190.58087253858008,VER
18,245.31727791795643,245.64502128073065,GAS
19,281.8469693090909,283.38899824092687,GAS
20,291.533980263354,293.1996753316017,GAS
21,209.81967374215708,189.37150846095844,VER
22,149.16002529113365,155.65394692247213,GAS
23,162.56323199942716,153.69126542406778,VER
24,226.48738068218447,230.04055915038165,GAS
25,260.1124992,,VER
