Minisector,VER,LAW,Fastest
0,290.5731459526494,289.0769258989051,VER
1,160.10046424752883,160.62502477307493,LAW
2,155.01885433974195,164.99528355178683,LAW
3,227.83295660228063,231.9425233177957,LAW
4,285.77956817916305,288.870508667248,LAW
5,295.7638665935997,281.5731983978929,VER
6,151.06574765549772,145.76035837145682,VER
7,143.46450151517107,143.51664904788646,LAW
8,142.45861267629076,130.0653776234909,VER
9,185.98180311312268,193.0809830048994,LAW
10,131.42802653269297,139.7730508393817,LAW
11,130.61715624305128,126.39274885695106,VER
12,166.45264741502632,178.31574230987889,LAW
13,267.8509124484183,271.38563412264614,LAW
14,296.4294636523565,293.90165538518255,VER
15,159.53570788340514,154.30775701948554,VER
16,219.87084153983056,198.63294225703083,VER
17,171.9265494896623,183.14345736222646,LAW
18,271.1006781710793,274.3699230886013,LAW
19,294.2955206059467,295.9822406383887,LAW
20,307.66621857707315,310.9454451758543,LAW
21,316.2335968163724,317.5116965904682,LAW
22,321.22499163875557,322.16765422337664,LAW
23,323.55105639746097,321.0373183721087,VER
24,322.0910966288048,310.1358280693957,VER
