Minisector,ALO,LAT,Fastest
0,266.1545639836735,268.9483325333333,LAT
1,284.8035985138903,289.8476504880708,LAT
2,291.98910776395593,295.80637032535907,LAT
3,129.0450418046257,123.06062902156836,ALO
4,188.61092843515297,189.04269965315999,LAT
5,251.90211168282383,248.34461710366816,ALO
6,145.2798839931371,141.99692806106987,ALO
7,202.74008095107462,198.65771630617286,ALO
8,253.13227130372405,256.4082788414836,LAT
9,275.5940859152443,272.68234413210234,ALO
10,240.65217409855074,224.73405792463768,ALO
11,184.91567767298937,171.59666128680075,ALO
12,189.84817267163686,184.42286543448276,ALO
13,153.83391759895727,144.32979110818215,ALO
14,179.38286367095753,170.8500776232011,ALO
15,168.34334761085984,157.65972296042347,ALO
16,219.41931211004174,216.04396042123608,ALO
17,237.94583295072465,222.74144743407732,ALO
18,237.6881808045407,231.3437459069564,ALO
19,239.9113226373431,232.29508699465464,ALO
20,144.8385235246114,139.75470508960103,ALO
21,137.20003115294153,133.63407118004537,ALO
22,170.3135075974828,167.36730074961315,ALO
23,154.28620971428572,146.7087743749721,ALO
24,224.37727464491815,224.1033738304645,ALO
25,251.4500032,,ALO
