Minisector,VER,ALO,Fastest
0,302.81042324208096,291.9605502650044,VER
1,320.9425540958153,304.7357984355556,VER
2,324.96913834505625,308.345553210084,VER
3,190.7572188303069,182.79604762408238,VER
4,209.28034535863011,206.49550046400873,VER
5,205.26255249576374,198.4385023941243,VER
6,264.7614975425246,264.6043624579827,VER
7,255.43011802905244,255.33211558640411,VER
8,210.01373869883562,200.01981007744757,VER
9,207.01931175423377,207.56896488230225,ALO
10,142.31887698215826,137.1994820853047,VER
11,195.28547883753723,208.77479799522715,ALO
12,182.86279717068064,171.40626991737219,VER
13,245.4992186088889,246.21234434142167,ALO
14,173.9457192090476,171.6139008920408,VER
15,232.29880832662528,233.79262902865736,ALO
16,274.9499654995011,275.88684070748303,ALO
17,279.2964865206349,272.73733773298704,VER
18,273.59921724836937,263.406198002963,VER
19,256.5621184562186,246.22192939835517,VER
20,254.52126699089948,256.8149807056693,ALO
21,255.71545048629588,255.83857839307538,ALO
22,222.61687171868132,219.5513783336603,VER
23,201.01702149334292,190.69865653242445,VER
24,266.5798073194805,268.81290838592133,ALO
25,284.13250048,285.3749994666667,ALO
