Minisector,VER,KVY,Fastest
0,277.5088783352092,277.6658231872129,KVY
1,241.8477544291957,254.9977899115932,KVY
2,264.80592553823317,268.5412923815416,KVY
3,281.3579649008158,285.9301496368913,KVY
4,133.67244795003026,125.46306586910717,VER
5,211.9795670662673,207.86569270740492,VER
6,268.31837621179517,264.8287037037037,VER
7,287.6472222222222,285.5638945823694,VER
8,296.28850768829705,295.4770832666667,VER
9,298.52369707779656,300.10778052976684,KVY
10,280.05392156862746,282.3327300227148,KVY
11,106.19464345083912,98.9951223334791,VER
12,223.24342251838561,219.7970898062725,VER
13,268.8189567997484,266.36046080760383,VER
14,268.98267649122806,272.83806603002205,KVY
15,135.28784441654886,133.31635947066613,VER
16,209.6988365305663,204.23322967653073,VER
17,257.631071711443,254.59943459307206,VER
18,257.5799420338555,260.18594189955115,KVY
19,246.08893182288588,244.3108382727507,VER
20,154.59263135537128,149.09906166361313,VER
21,198.47707131271633,191.21280386463522,VER
22,178.82554877583055,172.98876254194593,VER
23,195.7765801953674,195.086641208565,VER
24,251.12575314666137,250.33896503467804,VER
25,268.46024980907094,,VER
