Minisector,VER,VET,Fastest
0,271.3595171947154,275.1530145527869,VET
1,288.7688042920571,293.12090204105556,VET
2,294.8965029142857,301.05315035967084,VET
3,137.5968116052385,134.82761043350968,VER
4,204.4242961284519,202.47670856260697,VER
5,262.1665701475403,263.3167495444524,VET
6,155.01867401097937,140.3650821326258,VER
7,210.93043494034654,210.79891108123613,VER
8,261.3986938370147,265.02055320820705,VET
9,281.5236915123444,287.1550618141047,VET
10,253.4649005338,244.9739813353876,VER
11,192.83267625417267,181.23228458799684,VER
12,203.99548427885412,194.03290036946822,VER
13,158.446187450512,146.7778198904444,VER
14,187.42516231931444,175.16377011404708,VER
15,174.62497690701642,164.36238193228792,VER
16,225.78565856482183,218.89964019820982,VER
17,248.11210172207973,237.97149450450289,VER
18,248.32725466441647,242.16769643510318,VER
19,257.72105788055404,246.8534483412638,VER
20,152.05361952305444,146.96141203439547,VER
21,145.35857673350145,135.39500942711786,VER
22,176.5276033955563,172.56273642902875,VER
23,158.6585832885654,151.59817275833163,VER
24,235.90464406469158,235.5700788462725,VER
