Minisector,VER,VET,Fastest
0,274.17855173894736,271.29185804559313,VER
1,298.22409481752385,297.6771527777778,VER
2,309.52695145016145,309.40089299809523,VER
3,127.64467644138072,121.54904319896328,VER
4,201.82562837163536,195.0998189537476,VER
5,260.0715422861153,253.14132034632036,VER
6,137.56417266793653,131.09850294029272,VER
7,204.5589937263746,201.00524594909092,VER
8,254.84645155860798,256.0045856916763,VET
9,276.8245794323062,276.0338062746599,VER
10,226.52036228122842,226.42255841396826,VER
11,175.68109730925013,175.11253719521505,VER
12,189.67074274873718,191.53195214682464,VET
13,136.3502193040523,133.3908688166367,VER
14,163.7004374804489,166.7255243707427,VET
15,154.02624923530544,150.42531352544805,VER
16,212.7350431041773,211.55533570211676,VER
17,227.30874937959334,223.2404075478261,VER
18,233.73978567409884,231.1789255120988,VER
19,238.41252091657142,232.26880827890466,VER
20,140.9535766857383,140.98844564396825,VET
21,133.42293637153247,133.79492439301865,VET
22,152.772070708763,166.4982396964664,VET
23,144.1936539055376,143.15976183768353,VER
24,222.68196123784128,222.00415002370372,VER
