Minisector,VET,VER,Fastest
0,257.9276683515969,253.3297097388342,VET
1,209.16843031146612,208.27424786717566,VET
2,224.6537047440734,220.61895174251248,VET
3,264.25234673017945,258.21328008774896,VET
4,274.05459357886053,269.4691131770955,VET
5,224.2869444523298,210.90782666559207,VET
6,96.14883534292294,97.86393107573402,VER
7,192.07514562716068,189.77231717444084,VET
8,283.2963365283513,274.62717114162035,VET
9,309.20256779327053,297.4157405629629,VET
10,318.8476818568483,306.39889735049337,VET
11,318.4551471619265,301.0952810745984,VET
12,106.44930951639718,110.40119679750237,VER
13,218.48098449509038,212.7094058268342,VET
14,280.6267052812078,273.6957179202362,VET
15,300.58665099871973,296.50875698559776,VET
16,242.75593653870965,224.54706663736664,VET
17,125.09496739771026,125.3962529793476,VER
18,152.74876403143608,154.6209839769017,VER
19,257.12623357698163,250.388232103897,VET
20,155.82148814895788,153.61722492033985,VET
21,128.47579147079378,128.3590209840303,VET
22,207.3349270904174,202.5657704610455,VET
23,209.62152599788712,205.83260765848058,VET
24,169.94519340639656,171.7946451597134,VER
25,232.69583146666668,,VET
