Minisector,RUS,LAW,Fastest
0,249.22798026869978,251.77510245260385,LAW
1,286.4059398690909,285.6789547857875,RUS
2,162.51021914266875,169.416674205059,LAW
3,162.09155814837837,142.17929653946362,RUS
4,256.9855771081674,257.48038379282053,LAW
5,270.0832304619706,272.0615505030491,LAW
6,226.86364209723357,236.17754031989418,LAW
7,209.66118245624472,212.24727332703242,LAW
8,164.31109597418077,163.7557172895253,RUS
9,219.99552183709005,215.573942945791,RUS
10,275.1685119236117,268.22015591999997,RUS
11,131.92255467900816,134.19158577250374,LAW
12,212.70709382861244,203.55355620774603,RUS
13,279.31414626438095,273.456883487361,RUS
14,301.26951476680796,296.78834045567254,RUS
15,313.12373104,307.53575576419047,RUS
16,246.8527797132446,246.89275500125487,LAW
17,130.93042514834514,127.2894812916322,RUS
18,128.33707062614957,132.78031558960825,LAW
19,119.34781661014937,115.99904092752833,RUS
20,220.808433839095,226.13408594813185,LAW
21,254.0626515801975,260.2358884871111,LAW
22,244.35902265188776,238.50350330373627,RUS
23,218.36502656796534,214.09788384519555,RUS
24,141.68132457601155,141.12178947156082,RUS
